13:04:04.110 [main] INFO  Main - main started
13:04:38.423 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4026 Name: John not enough sum trunsaction 9861851 have sum 1300804
13:04:38.423 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 6716 Name: John not enough sum trunsaction 5815291 have sum 3871352
13:04:38.482 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=561581} toAccount Account{accountName='Vasya', id=4114, balance=9834525} sum 3150341
13:04:38.482 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6397 Name: John not enough sum trunsaction 9245748 have sum 561581
13:04:38.487 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=3944, balance=2816845} toAccount Account{accountName='John', id=8231, balance=12578647} sum 976886
13:04:38.487 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 6397 Name: John not enough sum trunsaction 6009025 have sum 2738223
13:04:38.487 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=9385, balance=2716904} toAccount Account{accountName='Vasya', id=4114, balance=2818008} sum 538219
13:04:38.487 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 6716 Name: John not enough sum trunsaction 7999562 have sum 1470656
13:04:38.612 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=4743519} toAccount Account{accountName='Vova', id=4406, balance=5491464} sum 1516785
13:04:38.612 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4114 Name: Vasya not enough sum trunsaction 6411715 have sum 42218
13:04:38.625 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6716, balance=232243} toAccount Account{accountName='Arnold', id=9385, balance=7378455} sum 7099589
13:04:38.625 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4026 Name: John not enough sum trunsaction 8747764 have sum 1057539
13:04:38.656 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=3943357} toAccount Account{accountName='Arnold', id=9385, balance=7868683} sum 1972528
13:04:38.656 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6716 Name: John not enough sum trunsaction 3519297 have sum 2561303
13:04:38.676 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6716, balance=4866384} toAccount Account{accountName='Vasya', id=3944, balance=6143144} sum 4412650
13:04:38.676 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 8996 Name: Arnold not enough sum trunsaction 4086798 have sum 791437
13:04:38.676 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3944 Name: Vasya not enough sum trunsaction 6306535 have sum 6143144
13:04:38.701 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=4735003} toAccount Account{accountName='John', id=6397, balance=1327643} sum 66845
13:04:38.701 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4114 Name: Vasya not enough sum trunsaction 3827730 have sum 1145495
13:04:38.701 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 4026
13:04:38.701 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4114 Name: Vasya not enough sum trunsaction 1329492 have sum 1145495
13:04:38.701 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6397 Name: John not enough sum trunsaction 6935324 have sum 1327643
13:04:38.701 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9385 Name: Arnold not enough sum trunsaction 1786921 have sum 230776
13:04:38.742 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8996, balance=288571} toAccount Account{accountName='Vasya', id=4114, balance=11371805} sum 6968560
13:04:38.818 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=3292671} toAccount Account{accountName='Vasya', id=3944, balance=6912478} sum 6017232
13:04:38.818 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4026 Name: John not enough sum trunsaction 3876438 have sum 1623225
13:04:38.849 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8996, balance=1623496} toAccount Account{accountName='Vova', id=4406, balance=7386675} sum 4163809
13:04:38.849 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 8231 Name: John not enough sum trunsaction 7322161 have sum 6410838
13:04:38.849 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Accounts from & to are equals. Account ID: 4406
13:04:38.849 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 8996 Name: Arnold not enough sum trunsaction 4670375 have sum 1623496
13:04:38.863 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=2737156} toAccount Account{accountName='Arnold', id=9385, balance=9275305} sum 8215517
13:04:38.900 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=3940533} toAccount Account{accountName='Vasya', id=7665, balance=5424090} sum 1606036
13:04:38.900 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6716 Name: John not enough sum trunsaction 3495044 have sum 1651055
13:04:38.900 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6716 Name: John not enough sum trunsaction 5433315 have sum 1651055
13:04:38.943 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=1866964} toAccount Account{accountName='Arnold', id=9385, balance=4195903} sum 3241613
13:04:39.080 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=71012} toAccount Account{accountName='John', id=6716, balance=3705118} sum 1063014
13:04:39.182 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=3944, balance=539121} toAccount Account{accountName='John', id=6397, balance=3856689} sum 1049524
13:04:39.182 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 8231 Name: John not enough sum trunsaction 2327487 have sum 2173403
13:04:39.182 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4026 Name: John not enough sum trunsaction 9836839 have sum 1949192
13:04:39.182 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 9385 Name: Arnold not enough sum trunsaction 5582167 have sum 3240988
13:04:39.182 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4026 Name: John not enough sum trunsaction 4306534 have sum 1949192
13:04:39.182 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 8231 Name: John not enough sum trunsaction 5860768 have sum 2173403
13:04:39.182 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4026 Name: John not enough sum trunsaction 5064386 have sum 1949192
13:04:39.182 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 6397 Name: John not enough sum trunsaction 7341068 have sum 3856689
13:04:39.182 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 6716 Name: John not enough sum trunsaction 2967656 have sum 1530996
13:04:39.182 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3944 Name: Vasya not enough sum trunsaction 3886987 have sum 539121
13:04:39.182 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 6716 Name: John not enough sum trunsaction 9669835 have sum 1530996
13:04:39.182 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 8231 Name: John not enough sum trunsaction 9856765 have sum 2173403
13:04:39.182 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4406 Name: Vova not enough sum trunsaction 6161228 have sum 1801853
13:04:39.182 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 9385 Name: Arnold not enough sum trunsaction 9110501 have sum 3240988
13:04:39.182 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 9385 Name: Arnold not enough sum trunsaction 3549184 have sum 3240988
13:04:39.246 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=9385, balance=101173} toAccount Account{accountName='Vasya', id=4114, balance=11620277} sum 9043722
13:04:39.246 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 9385 Name: Arnold not enough sum trunsaction 3792938 have sum 101173
13:04:39.246 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 6716 Name: John not enough sum trunsaction 9408297 have sum 1968523
13:04:39.247 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=9385, balance=6126084} toAccount Account{accountName='John', id=4026, balance=6378080} sum 2398151
13:04:39.247 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 6397 Name: John not enough sum trunsaction 4895156 have sum 2342046
13:04:39.263 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=2378589} toAccount Account{accountName='Vasya', id=3944, balance=11018658} sum 7455936
13:04:39.263 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6397 Name: John not enough sum trunsaction 9605216 have sum 561581
13:04:39.263 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 9385 Name: Arnold not enough sum trunsaction 2183245 have sum 827124
13:04:39.274 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=9141800} toAccount Account{accountName='Arnold', id=8996, balance=7287645} sum 3436847
13:04:39.365 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=806429} toAccount Account{accountName='Vova', id=4406, balance=10004240} sum 52027
13:04:39.365 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 8996 Name: Arnold not enough sum trunsaction 1472589 have sum 787893
13:04:39.365 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4026 Name: John not enough sum trunsaction 9105865 have sum 3338019
13:04:39.365 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4026 Name: John not enough sum trunsaction 5443619 have sum 3338019
13:04:39.365 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4114 Name: Vasya not enough sum trunsaction 2647706 have sum 806429
13:04:39.365 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6716 Name: John not enough sum trunsaction 4667905 have sum 2561303
13:04:39.365 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 8996 Name: Arnold not enough sum trunsaction 3974894 have sum 787893
13:04:39.396 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=9385, balance=3001604} toAccount Account{accountName='Vova', id=4406, balance=3179146} sum 359001
13:04:39.396 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 8231 Name: John not enough sum trunsaction 9190579 have sum 894601
13:04:39.396 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 9385 Name: Arnold not enough sum trunsaction 5092843 have sum 3001604
13:04:39.396 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 8996 Name: Arnold not enough sum trunsaction 6604178 have sum 764874
13:04:39.396 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 9385 Name: Arnold not enough sum trunsaction 8331314 have sum 3001604
13:04:39.396 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4406 Name: Vova not enough sum trunsaction 9526440 have sum 3179146
13:04:39.396 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 3944 Name: Vasya not enough sum trunsaction 8719314 have sum 7969129
13:04:39.396 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 6716 Name: John not enough sum trunsaction 8398749 have sum 3871352
13:04:39.396 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 6397 Name: John not enough sum trunsaction 9782625 have sum 8614517
13:04:39.397 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=3426130} toAccount Account{accountName='Arnold', id=8996, balance=11783059} sum 8161163
13:04:39.398 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=3944, balance=32151} toAccount Account{accountName='Arnold', id=9385, balance=5642399} sum 5411623
13:04:39.429 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=502127} toAccount Account{accountName='John', id=6716, balance=5570921} sum 3919866
13:04:39.432 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=1066577} toAccount Account{accountName='Arnold', id=9385, balance=4468335} sum 1751431
13:04:39.432 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4114 Name: Vasya not enough sum trunsaction 9476474 have sum 1066577
13:04:39.432 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 6716 Name: John not enough sum trunsaction 7720178 have sum 1470656
13:04:39.432 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 8231 Name: John not enough sum trunsaction 9924016 have sum 7912129
13:04:39.432 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Accounts from & to are equals. Account ID: 6397
13:04:39.432 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 9385 Name: Arnold not enough sum trunsaction 6353687 have sum 4468335
13:04:39.434 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=5879452} toAccount Account{accountName='Arnold', id=9385, balance=2904431} sum 531386
13:04:39.434 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 6716 Name: John not enough sum trunsaction 8823921 have sum 1487754
13:04:39.434 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4026 Name: John not enough sum trunsaction 9827327 have sum 3197229
13:04:39.447 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6716, balance=3794608} toAccount Account{accountName='Vasya', id=3944, balance=7214920} sum 1071776
13:04:39.447 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Accounts from & to are equals. Account ID: 3944
13:04:39.447 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Accounts from & to are equals. Account ID: 8231
13:04:39.447 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 6397 Name: John not enough sum trunsaction 7984564 have sum 174037
13:04:39.447 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Accounts from & to are equals. Account ID: 7665
13:04:39.447 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4114 Name: Vasya not enough sum trunsaction 9751173 have sum 1583483
13:04:39.447 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 8996 Name: Arnold not enough sum trunsaction 6679619 have sum 791437
13:04:39.447 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4114 Name: Vasya not enough sum trunsaction 2542552 have sum 1583483
13:04:39.447 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 8996 Name: Arnold not enough sum trunsaction 2521091 have sum 791437
13:04:39.456 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=614778} toAccount Account{accountName='John', id=6397, balance=4479840} sum 2234026
13:04:39.456 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4026 Name: John not enough sum trunsaction 6940319 have sum 607176
13:04:39.463 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=1934473} toAccount Account{accountName='Vasya', id=7665, balance=7256142} sum 802683
13:04:39.463 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 8996 Name: Arnold not enough sum trunsaction 3090622 have sum 2097200
13:04:39.531 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=4710080} toAccount Account{accountName='Vasya', id=7665, balance=3264985} sum 320586
13:04:39.817 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=3944, balance=3451150} toAccount Account{accountName='Vasya', id=4114, balance=6753999} sum 3461328
13:04:39.817 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4406 Name: Vova not enough sum trunsaction 7674092 have sum 5537167
13:04:39.817 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3944 Name: Vasya not enough sum trunsaction 9041165 have sum 3451150
13:04:39.817 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 9385 Name: Arnold not enough sum trunsaction 4922575 have sum 2324529
13:04:39.817 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 8231 Name: John not enough sum trunsaction 3037593 have sum 19625
13:04:39.866 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8996, balance=2294158} toAccount Account{accountName='Vasya', id=3944, balance=7810332} sum 4993487
13:04:39.912 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=1300257} toAccount Account{accountName='John', id=8231, balance=5120566} sum 4302517
13:04:39.912 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 6397 Name: John not enough sum trunsaction 6302923 have sum 4847582
13:04:39.912 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 6397 Name: John not enough sum trunsaction 9296520 have sum 4847582
13:04:39.961 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=3891320} toAccount Account{accountName='Arnold', id=9385, balance=2073806} sum 792224
13:04:39.961 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 6716 Name: John not enough sum trunsaction 9780418 have sum 3794608
13:04:39.961 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Accounts from & to are equals. Account ID: 3944
13:04:39.961 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4026 Name: John not enough sum trunsaction 5959820 have sum 1937863
13:04:40.005 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=2764317} toAccount Account{accountName='Vasya', id=7665, balance=12716672} sum 1092372
13:04:40.011 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=2890241} toAccount Account{accountName='Vasya', id=7665, balance=6390257} sum 887640
13:04:40.011 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6397 Name: John not enough sum trunsaction 6838669 have sum 561581
13:04:40.011 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4406 Name: Vova not enough sum trunsaction 9390075 have sum 2395161
13:04:40.011 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4026 Name: John not enough sum trunsaction 9954033 have sum 394703
13:04:40.011 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4406 Name: Vova not enough sum trunsaction 6578650 have sum 2395161
13:04:40.011 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4114 Name: Vasya not enough sum trunsaction 9274453 have sum 2378589
13:04:40.011 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6716 Name: John not enough sum trunsaction 9955357 have sum 4821796
13:04:40.020 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=4406, balance=8259254} toAccount Account{accountName='Vasya', id=4114, balance=2551415} sum 1744986
13:04:40.020 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 8996 Name: Arnold not enough sum trunsaction 3748603 have sum 787893
13:04:40.020 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6397 Name: John not enough sum trunsaction 6384195 have sum 3943357
13:04:40.020 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 8231 Name: John not enough sum trunsaction 6746135 have sum 4372485
13:04:40.040 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=1085951} toAccount Account{accountName='Vasya', id=3944, balance=6535600} sum 1727786
13:04:40.040 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 9385 Name: Arnold not enough sum trunsaction 753926 have sum 101173
13:04:40.040 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 6397 Name: John not enough sum trunsaction 6955939 have sum 307323
13:04:40.045 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=4406, balance=1131213} toAccount Account{accountName='John', id=6397, balance=5377820} sum 3035774
13:04:40.069 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=8231, balance=3096695} toAccount Account{accountName='Vasya', id=3944, balance=2188103} sum 1426944
13:04:40.135 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=7566400} toAccount Account{accountName='Vasya', id=7665, balance=4910225} sum 1645240
13:04:40.135 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4026 Name: John not enough sum trunsaction 2023554 have sum 1057539
13:04:40.135 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8996 Name: Arnold not enough sum trunsaction 3084028 have sum 2199258
13:04:40.135 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7665 Name: Vasya not enough sum trunsaction 5017485 have sum 4910225
13:04:40.159 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6716, balance=5354125} toAccount Account{accountName='Vova', id=4406, balance=6162758} sum 216796
13:04:40.159 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9385 Name: Arnold not enough sum trunsaction 5147997 have sum 847988
13:04:40.159 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6397 Name: John not enough sum trunsaction 7812742 have sum 7635166
13:04:40.159 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9385 Name: Arnold not enough sum trunsaction 6582607 have sum 847988
13:04:40.159 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4114 Name: Vasya not enough sum trunsaction 2964650 have sum 502127
13:04:40.159 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3944 Name: Vasya not enough sum trunsaction 5879281 have sum 22403
13:04:40.159 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6397 Name: John not enough sum trunsaction 8599497 have sum 7635166
13:04:40.181 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=407403} toAccount Account{accountName='Vasya', id=4114, balance=4323472} sum 3256895
13:04:40.181 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 6397 Name: John not enough sum trunsaction 7418564 have sum 407403
13:04:40.181 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 6397 Name: John not enough sum trunsaction 8687054 have sum 407403
13:04:40.181 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 6397 Name: John not enough sum trunsaction 8752667 have sum 407403
13:04:40.181 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 9385 Name: Arnold not enough sum trunsaction 5209057 have sum 4468335
13:04:40.181 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 6716 Name: John not enough sum trunsaction 7970030 have sum 1470656
13:04:40.181 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 6397 Name: John not enough sum trunsaction 9657451 have sum 407403
13:04:40.181 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 7665 Name: Vasya not enough sum trunsaction 4572885 have sum 1429184
13:04:40.181 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 6716 Name: John not enough sum trunsaction 1998134 have sum 1470656
13:04:40.181 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4406 Name: Vova not enough sum trunsaction 5594966 have sum 3499998
13:04:40.333 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=2702593} toAccount Account{accountName='Vasya', id=7665, balance=2392025} sum 1777247
13:04:40.365 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=14328116} toAccount Account{accountName='John', id=6716, balance=2985584} sum 464255
13:04:40.365 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8996 Name: Arnold not enough sum trunsaction 548500 have sum 39770
13:04:40.375 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8996, balance=3465185} toAccount Account{accountName='John', id=6716, balance=11716251} sum 8317874
13:04:40.375 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4026 Name: John not enough sum trunsaction 9652351 have sum 7647021
13:04:40.390 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=1894356} toAccount Account{accountName='John', id=6716, balance=10591513} sum 6720161
13:04:40.427 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=9385, balance=2855967} toAccount Account{accountName='Vasya', id=7665, balance=13675480} sum 6419338
13:04:40.431 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=1574491} toAccount Account{accountName='John', id=4026, balance=10544105} sum 7346876
