17:28:00.949 [main] INFO  Main - main started
17:28:42.325 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4012 Name: Arnold not enough sum trunsaction 4628298 have sum 1532378
17:28:42.325 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 6678 Name: Vasya not enough sum trunsaction 9603460 have sum 574187
17:28:42.325 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4012 Name: Arnold not enough sum trunsaction 8605270 have sum 1532378
17:28:42.325 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 4012 Name: Arnold not enough sum trunsaction 3380946 have sum 1603822
17:28:42.325 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 6678 Name: Vasya not enough sum trunsaction 5031141 have sum 1775852
17:28:42.325 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2171 Name: Nikita not enough sum trunsaction 7739064 have sum 7046294
17:28:42.325 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1484 Name: Putin not enough sum trunsaction 2560793 have sum 1641261
17:28:42.372 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=1784977} toAccount Account{accountName='Michel', id=4018, balance=22708315} sum 9950291
17:28:42.372 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=7826391} toAccount Account{accountName='Michel', id=4018, balance=1059369} sum 106688
17:28:42.372 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=3991824} toAccount Account{accountName='Vasya', id=6678, balance=6950366} sum 2082689
17:28:42.372 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=3985816} toAccount Account{accountName='Arnold', id=4012, balance=13281282} sum 4401307
17:28:42.372 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5334 Name: John not enough sum trunsaction 4365337 have sum 608675
17:28:42.372 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=4916438} toAccount Account{accountName='Mike', id=6205, balance=1712859} sum 139655
17:28:42.372 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=6084990} toAccount Account{accountName='Arnold', id=4012, balance=8664560} sum 3501132
17:28:42.372 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=1087170} toAccount Account{accountName='Michel', id=4018, balance=6710337} sum 4311327
17:28:42.372 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4012 Name: Arnold not enough sum trunsaction 9584750 have sum 8664560
17:28:42.372 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3898 Name: John not enough sum trunsaction 2648984 have sum 1784977
17:28:42.372 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 6205 Name: Mike not enough sum trunsaction 6061207 have sum 4186185
17:28:42.372 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 1484 Name: Putin not enough sum trunsaction 4789726 have sum 3558433
17:28:42.372 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1214 Name: Dima not enough sum trunsaction 5880942 have sum 4777438
17:28:42.372 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 6678 Name: Vasya not enough sum trunsaction 5391982 have sum 1646617
17:28:42.372 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 6205 Name: Mike not enough sum trunsaction 4245241 have sum 4186185
17:28:42.372 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 5334 Name: John not enough sum trunsaction 2662149 have sum 1764675
17:28:42.372 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 6205 Name: Mike not enough sum trunsaction 5436173 have sum 4186185
17:28:42.372 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4018 Name: Michel not enough sum trunsaction 9052193 have sum 8309142
17:28:42.373 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4012 Name: Arnold not enough sum trunsaction 3903105 have sum 1212834
17:28:42.373 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4012 Name: Arnold not enough sum trunsaction 7849524 have sum 1212834
17:28:42.373 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 6205 Name: Mike not enough sum trunsaction 5809425 have sum 4186185
17:28:42.387 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=8785197} toAccount Account{accountName='Michel', id=4018, balance=7814789} sum 3727747
17:28:42.403 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=5125804} toAccount Account{accountName='John', id=3898, balance=7343208} sum 5154601
17:28:42.403 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=9735, balance=13183633} toAccount Account{accountName='Putin', id=1484, balance=4082645} sum 3033788
17:28:42.434 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1484, balance=643110} toAccount Account{accountName='John', id=3898, balance=1023288} sum 242548
17:28:43.251 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1484, balance=7328503} toAccount Account{accountName='Dima', id=1214, balance=9457515} sum 1486960
17:28:43.252 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 5334
17:28:43.252 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9735 Name: Dima not enough sum trunsaction 8464365 have sum 5087471
17:28:43.252 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6205 Name: Mike not enough sum trunsaction 4000747 have sum 2470818
17:28:43.252 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1484 Name: Putin not enough sum trunsaction 9029464 have sum 7328503
17:28:43.252 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4018 Name: Michel not enough sum trunsaction 9938968 have sum 4303179
17:28:43.252 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4012 Name: Arnold not enough sum trunsaction 5739370 have sum 4534618
17:28:43.252 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6205 Name: Mike not enough sum trunsaction 5697792 have sum 2470818
17:28:43.252 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1484 Name: Putin not enough sum trunsaction 8731617 have sum 7328503
17:28:43.267 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=180013} toAccount Account{accountName='Mike', id=6205, balance=12834969} sum 3825685
17:28:43.267 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5334 Name: John not enough sum trunsaction 9872604 have sum 1214304
17:28:43.283 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=4206129} toAccount Account{accountName='Putin', id=1484, balance=8433958} sum 6914618
17:28:43.283 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=9735, balance=6864636} toAccount Account{accountName='John', id=5334, balance=5807458} sum 4011889
17:28:43.283 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 9735 Name: Dima not enough sum trunsaction 7266338 have sum 49674
17:28:43.283 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1214 Name: Dima not enough sum trunsaction 6577550 have sum 1567710
17:28:43.329 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=6161646} toAccount Account{accountName='Arnold', id=4012, balance=8090011} sum 6486189
17:28:43.329 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=3736601} toAccount Account{accountName='John', id=5334, balance=6033597} sum 5723770
17:28:43.329 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1484, balance=6374187} toAccount Account{accountName='John', id=3898, balance=1624894} sum 868469
17:28:43.329 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1484, balance=50881} toAccount Account{accountName='John', id=5334, balance=8137366} sum 1094603
17:28:43.329 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 6678 Name: Vasya not enough sum trunsaction 9387982 have sum 1698751
17:28:43.329 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Accounts from & to are equals. Account ID: 5334
17:28:43.329 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 1214 Name: Dima not enough sum trunsaction 8325374 have sum 4402010
17:28:43.329 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4018 Name: Michel not enough sum trunsaction 4853950 have sum 2753612
17:28:43.375 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=9700769} toAccount Account{accountName='Mike', id=6205, balance=5173036} sum 3460177
17:28:43.375 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=9735, balance=164566} toAccount Account{accountName='Mike', id=6205, balance=10298451} sum 6306627
17:28:43.376 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=9735, balance=2671354} toAccount Account{accountName='John', id=5334, balance=1798119} sum 33444
17:28:43.376 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=19191018} toAccount Account{accountName='John', id=5334, balance=5844163} sum 3517297
17:28:43.375 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=2350700} toAccount Account{accountName='Dima', id=1214, balance=5202849} sum 1217033
17:28:43.375 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=5647617} toAccount Account{accountName='Michel', id=4018, balance=3945609} sum 2886240
17:28:43.376 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4018 Name: Michel not enough sum trunsaction 4695751 have sum 237704
17:28:43.376 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=3184749} toAccount Account{accountName='Mike', id=6205, balance=7711773} sum 3525588
17:28:43.376 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2171 Name: Nikita not enough sum trunsaction 8247494 have sum 3210664
17:28:43.376 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3898 Name: John not enough sum trunsaction 4042582 have sum 2239217
17:28:43.376 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5334 Name: John not enough sum trunsaction 1490107 have sum 608675
17:28:43.376 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 2171 Name: Nikita not enough sum trunsaction 5792235 have sum 1087170
17:28:43.376 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 6205 Name: Mike not enough sum trunsaction 9955898 have sum 4300079
17:28:43.376 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4018 Name: Michel not enough sum trunsaction 7274720 have sum 3945609
17:28:43.376 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4018 Name: Michel not enough sum trunsaction 9434118 have sum 237704
17:28:43.377 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4012 Name: Arnold not enough sum trunsaction 2404984 have sum 2332171
17:28:43.377 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3898 Name: John not enough sum trunsaction 3088073 have sum 1784977
17:28:43.377 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4018 Name: Michel not enough sum trunsaction 7273451 have sum 3945609
17:28:43.377 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 6205 Name: Mike not enough sum trunsaction 6634822 have sum 2512717
17:28:43.377 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 9735 Name: Dima not enough sum trunsaction 5697056 have sum 1985159
17:28:43.377 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 1484 Name: Putin not enough sum trunsaction 8313232 have sum 6403105
17:28:43.377 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 2171 Name: Nikita not enough sum trunsaction 7889694 have sum 1089769
17:28:43.377 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 2171 Name: Nikita not enough sum trunsaction 6718219 have sum 1089769
17:28:43.391 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1484, balance=5143325} toAccount Account{accountName='John', id=5334, balance=5961493} sum 1246196
17:28:43.407 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=4862337} toAccount Account{accountName='Putin', id=1484, balance=2025933} sum 340839
17:28:43.407 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=1354519} toAccount Account{accountName='John', id=5334, balance=3433164} sum 1250106
17:28:43.407 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6205 Name: Mike not enough sum trunsaction 9788258 have sum 4862337
17:28:43.407 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4012 Name: Arnold not enough sum trunsaction 1671206 have sum 1354519
17:28:43.407 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 9735 Name: Dima not enough sum trunsaction 1530884 have sum 1168520
17:28:43.407 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5334 Name: John not enough sum trunsaction 7386767 have sum 1004319
17:28:43.437 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1484, balance=102710} toAccount Account{accountName='Dima', id=1214, balance=4979516} sum 540400
17:28:43.438 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4018 Name: Michel not enough sum trunsaction 4422566 have sum 2597803
17:28:44.256 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1484, balance=919220} toAccount Account{accountName='Nikita', id=2171, balance=7121204} sum 6409283
17:28:44.256 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4018 Name: Michel not enough sum trunsaction 7401430 have sum 4303179
17:28:44.271 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1484, balance=408786} toAccount Account{accountName='Mike', id=6205, balance=21058168} sum 8223199
17:28:44.287 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=2383782} toAccount Account{accountName='Dima', id=1214, balance=2436513} sum 1895377
17:28:44.287 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5334 Name: John not enough sum trunsaction 6018193 have sum 5807458
17:28:44.287 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5334 Name: John not enough sum trunsaction 6385823 have sum 5807458
17:28:44.288 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=9639102} toAccount Account{accountName='Putin', id=1484, balance=14815098} sum 6381140
17:28:44.288 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2171 Name: Nikita not enough sum trunsaction 9663586 have sum 5483714
17:28:44.288 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 9735 Name: Dima not enough sum trunsaction 8313904 have sum 49674
17:28:44.288 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4012 Name: Arnold not enough sum trunsaction 7640139 have sum 3887173
17:28:44.288 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4018 Name: Michel not enough sum trunsaction 8941798 have sum 191616
17:28:44.288 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5334 Name: John not enough sum trunsaction 7632022 have sum 5600173
17:28:44.288 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 9735 Name: Dima not enough sum trunsaction 544016 have sum 49674
17:28:44.332 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=5193083} toAccount Account{accountName='Vasya', id=6678, balance=3471115} sum 2896928
17:28:44.332 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=155641} toAccount Account{accountName='Dima', id=1214, balance=5856744} sum 1845055
17:28:44.332 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=1284730} toAccount Account{accountName='Putin', id=1484, balance=572796} sum 521915
17:28:44.333 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2171 Name: Nikita not enough sum trunsaction 5042897 have sum 155641
17:28:44.333 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4018 Name: Michel not enough sum trunsaction 9071060 have sum 2753612
17:28:44.333 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2171 Name: Nikita not enough sum trunsaction 4518336 have sum 155641
17:28:44.333 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 6678 Name: Vasya not enough sum trunsaction 9315895 have sum 8905387
17:28:44.332 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1484, balance=1055746} toAccount Account{accountName='Mike', id=6205, balance=11138001} sum 5318441
17:28:44.333 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 5334 Name: John not enough sum trunsaction 8354821 have sum 8137366
17:28:44.333 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Accounts from & to are equals. Account ID: 9735
17:28:44.333 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4018 Name: Michel not enough sum trunsaction 4050068 have sum 2753612
17:28:44.333 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Accounts from & to are equals. Account ID: 1214
17:28:44.333 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 6678 Name: Vasya not enough sum trunsaction 9878578 have sum 8905387
17:28:44.333 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 4018 Name: Michel not enough sum trunsaction 8505586 have sum 42064
17:28:44.378 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=614558} toAccount Account{accountName='Putin', id=1484, balance=9062052} sum 4558478
17:28:44.378 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=9735, balance=3865087} toAccount Account{accountName='Vasya', id=6678, balance=6944063} sum 4593363
17:28:44.379 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=9735, balance=11305926} toAccount Account{accountName='Vasya', id=6678, balance=3180395} sum 119577
17:28:44.379 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 6205 Name: Mike not enough sum trunsaction 3787488 have sum 2512717
17:28:44.378 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=1937832} toAccount Account{accountName='Arnold', id=4012, balance=11687021} sum 5428110
17:28:44.379 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 1214 Name: Dima not enough sum trunsaction 8534077 have sum 5202849
17:28:44.378 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1484, balance=5889502} toAccount Account{accountName='Arnold', id=4012, balance=7444117} sum 5111946
17:28:44.379 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=9918620} toAccount Account{accountName='Michel', id=4018, balance=664330} sum 379831
17:28:44.379 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1484, balance=1816644} toAccount Account{accountName='Arnold', id=4012, balance=10406349} sum 1741789
17:28:44.379 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Accounts from & to are equals. Account ID: 4012
17:28:44.379 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3898 Name: John not enough sum trunsaction 8125364 have sum 1354333
17:28:44.394 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=1759925} toAccount Account{accountName='John', id=3898, balance=1894934} sum 472440
17:28:44.409 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=66486} toAccount Account{accountName='Nikita', id=2171, balance=3861650} sum 838874
17:28:44.409 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=1966973} toAccount Account{accountName='Dima', id=9735, balance=2840009} sum 1671489
17:28:44.410 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4012 Name: Arnold not enough sum trunsaction 5917546 have sum 1354519
17:28:44.410 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4018 Name: Michel not enough sum trunsaction 8980911 have sum 1966973
17:28:44.410 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4018 Name: Michel not enough sum trunsaction 5199486 have sum 1272691
17:28:44.410 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 9735 Name: Dima not enough sum trunsaction 5486673 have sum 2840009
17:28:44.410 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6205 Name: Mike not enough sum trunsaction 9116562 have sum 4862337
17:28:44.440 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=9735, balance=2982339} toAccount Account{accountName='Mike', id=6205, balance=22138033} sum 1227769
17:28:45.260 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=2513876} toAccount Account{accountName='Dima', id=9735, balance=11568297} sum 6480826
17:28:45.275 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=1321509} toAccount Account{accountName='Mike', id=6205, balance=21539513} sum 481345
17:28:45.290 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=3828162} toAccount Account{accountName='Nikita', id=2171, balance=6851427} sum 1367713
17:28:45.290 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=99304} toAccount Account{accountName='Vasya', id=6678, balance=2092473} sum 226634
17:28:45.291 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4018 Name: Michel not enough sum trunsaction 2828122 have sum 2383782
17:28:45.337 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=3445684} toAccount Account{accountName='Michel', id=4018, balance=998390} sum 956326
17:28:45.337 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=1376528} toAccount Account{accountName='Arnold', id=4012, balance=15406021} sum 6760838
17:28:45.337 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 4018 Name: Michel not enough sum trunsaction 2568165 have sum 998390
17:28:45.337 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 1214 Name: Dima not enough sum trunsaction 9064296 have sum 3504438
17:28:45.338 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 4018 Name: Michel not enough sum trunsaction 9793911 have sum 998390
17:28:45.338 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4018 Name: Michel not enough sum trunsaction 4900237 have sum 2753612
17:28:45.338 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=9735, balance=8454529} toAccount Account{accountName='Dima', id=1214, balance=7470171} sum 1613427
17:28:45.338 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=3171182} toAccount Account{accountName='Putin', id=1484, balance=3721845} sum 2080584
17:28:45.338 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 1484 Name: Putin not enough sum trunsaction 5093401 have sum 572796
17:28:45.338 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 4018 Name: Michel not enough sum trunsaction 5237066 have sum 3171182
17:28:45.338 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3898 Name: John not enough sum trunsaction 7958560 have sum 557158
17:28:45.338 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1484 Name: Putin not enough sum trunsaction 3833592 have sum 3721845
17:28:45.338 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5334 Name: John not enough sum trunsaction 5748831 have sum 3727752
17:28:45.383 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=7775611} toAccount Account{accountName='John', id=5334, balance=3665451} sum 1867332
17:28:45.383 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=8728118} toAccount Account{accountName='Dima', id=1214, balance=9756013} sum 4553164
17:28:45.384 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=17398533} toAccount Account{accountName='Vasya', id=6678, balance=2092632} sum 1792485
17:28:45.383 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=6989009} toAccount Account{accountName='Vasya', id=6678, balance=9879977} sum 2929611
17:28:45.383 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=3536925} toAccount Account{accountName='Nikita', id=2171, balance=5243626} sum 3653360
