12:28:26.415 [main] INFO  Main - main started
12:28:26.847 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=2627640} toAccount Account{accountName='Michel', id=6258, balance=4714491} sum 1584372
12:28:26.847 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4841 Name: Vasya not enough sum trunsaction 9290368 have sum 2032305
12:28:26.847 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=199359} toAccount Account{accountName='Azat', id=3685, balance=4858648} sum 4515132
12:28:26.847 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=3358389} toAccount Account{accountName='Valera', id=9160, balance=7696495} sum 1117346
12:28:26.847 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 835 Name: John not enough sum trunsaction 7963494 have sum 2627640
12:28:26.847 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=3685, balance=575173} toAccount Account{accountName='Vasya', id=4841, balance=6315780} sum 4283475
12:28:26.847 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8430 Name: Dima not enough sum trunsaction 7825057 have sum 6654848
12:28:26.847 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=8073519} toAccount Account{accountName='Valera', id=9160, balance=15665424} sum 7968929
12:28:26.847 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7177 Name: Vasya not enough sum trunsaction 3626673 have sum 3358389
12:28:26.847 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 835 Name: John not enough sum trunsaction 7056843 have sum 2627640
12:28:26.847 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4841 Name: Vasya not enough sum trunsaction 6932073 have sum 6315780
12:28:26.847 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=13715590} toAccount Account{accountName='Dima', id=8430, balance=8604682} sum 1949834
12:28:26.847 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6258 Name: Michel not enough sum trunsaction 7269220 have sum 199359
12:28:26.847 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6258 Name: Michel not enough sum trunsaction 9701680 have sum 199359
12:28:26.847 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4841 Name: Vasya not enough sum trunsaction 6405945 have sum 6315780
12:28:26.847 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=3797665} toAccount Account{accountName='Vasya', id=7177, balance=7634243} sum 4275854
12:28:26.847 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=9608587} toAccount Account{accountName='Putin', id=1509, balance=4906756} sum 4107003
12:28:26.847 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=6918056} toAccount Account{accountName='Putin', id=1509, balance=5622943} sum 716187
12:28:26.845 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=6619753} toAccount Account{accountName='Dima', id=2405, balance=9081825} sum 178430
12:28:26.848 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4841 Name: Vasya not enough sum trunsaction 4759696 have sum 2366228
12:28:26.848 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 6258
12:28:26.848 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8666 Name: Arnold not enough sum trunsaction 9659459 have sum 5054541
12:28:26.848 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Accounts from & to are equals. Account ID: 8430
12:28:26.848 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=904061} toAccount Account{accountName='Putin', id=1509, balance=13918451} sum 4150480
12:28:26.849 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8430 Name: Dima not enough sum trunsaction 5395236 have sum 3233946
12:28:26.849 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 835 Name: John not enough sum trunsaction 3176116 have sum 2627640
12:28:26.849 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=3685, balance=5236617} toAccount Account{accountName='Vasya', id=7177, balance=7093221} sum 2142711
12:28:26.849 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=6726016} toAccount Account{accountName='Vasya', id=4841, balance=6507820} sum 192040
12:28:26.845 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8430 Name: Dima not enough sum trunsaction 9361171 have sum 1511357
12:28:26.845 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Putin', id=1509, balance=2737690} toAccount Account{accountName='Michel', id=6258, balance=9878659} sum 8248975
12:28:26.849 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=8285124} toAccount Account{accountName='Vasya', id=7177, balance=6374521} sum 2137173
12:28:26.849 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 9160 Name: Valera not enough sum trunsaction 4778266 have sum 3468772
12:28:26.849 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=1341551} toAccount Account{accountName='Valera', id=9160, balance=7529058} sum 6943573
12:28:26.849 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=3685, balance=12347231} toAccount Account{accountName='Putin', id=1509, balance=5305992} sum 2568302
12:28:26.845 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=856002} toAccount Account{accountName='John', id=835, balance=5721591} sum 2448745
12:28:26.849 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 8108721 have sum 472423
12:28:26.849 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2405 Name: Dima not enough sum trunsaction 9521314 have sum 7551648
12:28:26.849 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=742912} toAccount Account{accountName='Michel', id=6258, balance=5942237} sum 4978679
12:28:26.849 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3685 Name: Azat not enough sum trunsaction 9152971 have sum 2721220
12:28:26.849 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=2028125} toAccount Account{accountName='Vasya', id=7177, balance=7431324} sum 338103
12:28:26.849 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2405 Name: Dima not enough sum trunsaction 8720215 have sum 7551648
12:28:26.849 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=6658812} toAccount Account{accountName='John', id=835, balance=1729314} sum 772512
12:28:26.849 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=1421324} toAccount Account{accountName='Arnold', id=8666, balance=14517418} sum 7489298
12:28:26.849 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=3251454} toAccount Account{accountName='Arnold', id=8666, balance=8544977} sum 3256366
12:28:26.849 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1509 Name: Putin not enough sum trunsaction 7677225 have sum 284935
12:28:26.849 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6258 Name: Michel not enough sum trunsaction 789982 have sum 199359
12:28:26.849 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=2706367} toAccount Account{accountName='Azat', id=3685, balance=4727741} sum 2006521
12:28:26.849 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=9543278} toAccount Account{accountName='Azat', id=3685, balance=640482} sum 65309
12:28:26.849 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=3882536} toAccount Account{accountName='John', id=835, balance=6079029} sum 3669112
12:28:26.849 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=1767748} toAccount Account{accountName='Azat', id=3685, balance=1500374} sum 859892
12:28:26.849 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 835 Name: John not enough sum trunsaction 2183040 have sum 1341551
12:28:26.849 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=3685, balance=2988118} toAccount Account{accountName='Michel', id=6258, balance=19237772} sum 9359113
12:28:26.849 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Putin', id=1509, balance=11891427} toAccount Account{accountName='Dima', id=8430, balance=10377333} sum 5838791
12:28:26.849 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 835 Name: John not enough sum trunsaction 4383829 have sum 1692844
12:28:26.849 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 4428065 have sum 472423
12:28:26.849 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 8430 Name: Dima not enough sum trunsaction 8604706 have sum 244545
12:28:26.849 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 1384619 have sum 472423
12:28:26.849 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=10287510} toAccount Account{accountName='Valera', id=9160, balance=12419034} sum 8950262
12:28:26.849 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=7140574} toAccount Account{accountName='Arnold', id=8666, balance=8187586} sum 3355403
12:28:26.849 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=4080457} toAccount Account{accountName='Arnold', id=8666, balance=12675908} sum 8338577
12:28:26.849 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=3426090} toAccount Account{accountName='Michel', id=6258, balance=12893480} sum 6951243
12:28:26.849 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=6011709} toAccount Account{accountName='Vasya', id=4841, balance=2636169} sum 608044
12:28:26.849 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=3587921} toAccount Account{accountName='John', id=835, balance=10979533} sum 4900504
12:28:26.849 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=441865} toAccount Account{accountName='Azat', id=3685, balance=11453564} sum 6216947
12:28:26.849 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6258 Name: Michel not enough sum trunsaction 7006963 have sum 199359
12:28:26.849 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=494072} toAccount Account{accountName='Vasya', id=7177, balance=13409507} sum 7034986
12:28:26.849 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=1048712} toAccount Account{accountName='Valera', id=9160, balance=10262314} sum 719036
12:28:26.849 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 8430 Name: Dima not enough sum trunsaction 8414428 have sum 244545
12:28:26.849 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=2070731} toAccount Account{accountName='Arnold', id=8666, balance=15078928} sum 6533951
12:28:26.849 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Putin', id=1509, balance=1153891} toAccount Account{accountName='Azat', id=3685, balance=7140219} sum 4152101
12:28:26.849 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 3721081 have sum 472423
12:28:26.849 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=3685, balance=3287163} toAccount Account{accountName='Arnold', id=8666, balance=16528964} sum 3853056
12:28:26.849 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=6879928} toAccount Account{accountName='John', id=835, balance=1003558} sum 260646
12:28:26.849 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7177 Name: Vasya not enough sum trunsaction 8750265 have sum 5493864
12:28:26.849 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 5209513 have sum 866260
12:28:26.849 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 6258 Name: Michel not enough sum trunsaction 4829629 have sum 3587921
12:28:26.849 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8666 Name: Arnold not enough sum trunsaction 2748988 have sum 904061
12:28:26.849 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4841 Name: Vasya not enough sum trunsaction 3890245 have sum 2634907
12:28:26.849 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=3685, balance=11398326} toAccount Account{accountName='John', id=835, balance=1784552} sum 55238
12:28:26.849 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=3685, balance=1217696} toAccount Account{accountName='Vasya', id=4841, balance=11285609} sum 8650702
12:28:26.849 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 835 Name: John not enough sum trunsaction 6254086 have sum 1784552
12:28:26.849 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 9160 Name: Valera not enough sum trunsaction 5493851 have sum 494072
12:28:26.849 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=7930237} toAccount Account{accountName='Valera', id=9160, balance=1299180} sum 1151588
12:28:26.849 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8430 Name: Dima not enough sum trunsaction 2579385 have sum 2070731
12:28:26.849 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=2860787} toAccount Account{accountName='Arnold', id=8666, balance=1277220} sum 373159
12:28:26.849 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 835 Name: John not enough sum trunsaction 7096650 have sum 1048712
12:28:26.849 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 7177 Name: Vasya not enough sum trunsaction 9393675 have sum 8579840
12:28:26.849 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Accounts from & to are equals. Account ID: 9160
12:28:26.849 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4841 Name: Vasya not enough sum trunsaction 5657627 have sum 301378
12:28:26.849 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=723753} toAccount Account{accountName='Arnold', id=8666, balance=17606629} sum 2527701
12:28:26.849 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=7296281} toAccount Account{accountName='Dima', id=8430, balance=1528104} sum 1283559
12:28:26.849 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=3685, balance=391255} toAccount Account{accountName='Michel', id=6258, balance=1308478} sum 1109119
12:28:26.849 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2405 Name: Dima not enough sum trunsaction 6860938 have sum 3401904
12:28:26.849 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2405 Name: Dima not enough sum trunsaction 7486796 have sum 3797665
12:28:26.850 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 835 Name: John not enough sum trunsaction 9038965 have sum 1692844
12:28:26.850 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=13682906} toAccount Account{accountName='Azat', id=3685, balance=4314978} sum 3923723
12:28:26.850 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1509 Name: Putin not enough sum trunsaction 2345908 have sum 1153891
12:28:26.850 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4841 Name: Vasya not enough sum trunsaction 3259925 have sum 723753
12:28:26.850 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=3057810} toAccount Account{accountName='Putin', id=1509, balance=1497985} sum 344094
12:28:26.849 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 4338112 have sum 3426090
12:28:26.849 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 6258 Name: Michel not enough sum trunsaction 5187220 have sum 3587921
12:28:26.850 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=4860296} toAccount Account{accountName='Vasya', id=7177, balance=6409032} sum 3327290
12:28:26.850 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1509 Name: Putin not enough sum trunsaction 4301766 have sum 284935
12:28:26.850 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 1695599 have sum 472423
12:28:26.850 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3685 Name: Azat not enough sum trunsaction 6715501 have sum 4727741
12:28:26.850 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Putin', id=1509, balance=4546651} toAccount Account{accountName='Valera', id=9160, balance=8200778} sum 7344776
12:28:26.850 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7177 Name: Vasya not enough sum trunsaction 7040132 have sum 6409032
12:28:26.849 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2405 Name: Dima not enough sum trunsaction 7454980 have sum 674283
12:28:26.850 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=4150149} toAccount Account{accountName='Dima', id=8430, balance=5684973} sum 2258883
12:28:26.850 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2405 Name: Dima not enough sum trunsaction 4989386 have sum 674283
12:28:26.849 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 835 Name: John not enough sum trunsaction 2655007 have sum 1784552
12:28:26.850 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=3480133} toAccount Account{accountName='Arnold', id=8666, balance=14174048} sum 8761405
12:28:26.850 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8666 Name: Arnold not enough sum trunsaction 6576265 have sum 1277220
12:28:26.850 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2405 Name: Dima not enough sum trunsaction 6778338 have sum 674283
12:28:26.850 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=3685, balance=6398233} toAccount Account{accountName='Arnold', id=8666, balance=6277313} sum 5000093
12:28:26.850 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4841 Name: Vasya not enough sum trunsaction 7046171 have sum 723753
12:28:26.850 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=762645} toAccount Account{accountName='Putin', id=1509, balance=14454986} sum 536535
12:28:26.850 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1509 Name: Putin not enough sum trunsaction 8903143 have sum 5622943
12:28:26.850 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 9160 Name: Valera not enough sum trunsaction 8095877 have sum 4080457
12:28:26.850 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=13206647} toAccount Account{accountName='Michel', id=6258, balance=1784737} sum 476259
12:28:26.850 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3685 Name: Azat not enough sum trunsaction 3961273 have sum 3287163
12:28:26.850 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3685 Name: Azat not enough sum trunsaction 4364115 have sum 4314978
12:28:26.850 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=7981491} toAccount Account{accountName='Azat', id=3685, balance=5593182} sum 2306019
12:28:26.850 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=234021} toAccount Account{accountName='Putin', id=1509, balance=7173659} sum 1550716
12:28:26.850 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=5899137} toAccount Account{accountName='Dima', id=8430, balance=2925248} sum 1397144
12:28:26.850 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 6258 Name: Michel not enough sum trunsaction 7165509 have sum 3587921
12:28:26.850 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=1839970} toAccount Account{accountName='Dima', id=8430, balance=7995152} sum 2310179
12:28:26.850 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=644273} toAccount Account{accountName='Putin', id=1509, balance=1597519} sum 1312584
12:28:26.850 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=13661437} toAccount Account{accountName='Vasya', id=7177, balance=6349845} sum 855981
12:28:26.850 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=5936594} toAccount Account{accountName='John', id=835, balance=7960444} sum 6956886
12:28:26.850 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=2260120} toAccount Account{accountName='Arnold', id=8666, balance=22380850} sum 8719413
12:28:26.850 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3685 Name: Azat not enough sum trunsaction 3024310 have sum 1217696
12:28:26.850 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 835 Name: John not enough sum trunsaction 7074637 have sum 1784552
12:28:26.850 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 835 Name: John not enough sum trunsaction 3247433 have sum 1048712
12:28:26.850 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9160 Name: Valera not enough sum trunsaction 5410195 have sum 762645
12:28:26.850 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3685 Name: Azat not enough sum trunsaction 6631156 have sum 5593182
12:28:26.850 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1509 Name: Putin not enough sum trunsaction 7872662 have sum 7173659
12:28:26.850 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 9358464 have sum 7995152
12:28:26.850 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=3685, balance=875829} toAccount Account{accountName='Dima', id=8430, balance=5509880} sum 3439149
12:28:26.850 [main] INFO  s.ManageAccounts - Started method start, thread 8 started
12:28:26.850 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=2331138} toAccount Account{accountName='Dima', id=8430, balance=1796553} sum 375229
12:28:26.850 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=9822654} toAccount Account{accountName='John', id=835, balance=4928404} sum 3586853
12:28:26.850 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6258 Name: Michel not enough sum trunsaction 8154531 have sum 6011709
12:28:26.850 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6258 Name: Michel not enough sum trunsaction 3569017 have sum 3480133
12:28:26.850 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Putin', id=1509, balance=4823702} toAccount Account{accountName='John', id=835, balance=11415836} sum 9631284
12:28:26.850 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 6258 Name: Michel not enough sum trunsaction 8942565 have sum 7981491
12:28:26.850 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=1540181} toAccount Account{accountName='Dima', id=8430, balance=7597919} sum 4737132
12:28:26.850 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2405 Name: Dima not enough sum trunsaction 5750916 have sum 3057810
12:28:26.850 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7177 Name: Vasya not enough sum trunsaction 8215985 have sum 6726016
12:28:26.850 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 8840242 have sum 866260
12:28:26.850 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7177 Name: Vasya not enough sum trunsaction 7869598 have sum 6349845
12:28:26.850 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 835 Name: John not enough sum trunsaction 2700359 have sum 1048712
