10:17:25.840 [main] INFO  Main - main started
10:18:10.121 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 6709 Name: Putin not enough sum trunsaction 6162008 have sum 1683691
10:18:10.121 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1327 Name: Vasya not enough sum trunsaction 4293835 have sum 58027
10:18:10.121 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 6709 Name: Putin not enough sum trunsaction 4220501 have sum 1227688
10:18:10.121 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1636 Name: John not enough sum trunsaction 5745329 have sum 336353
10:18:10.121 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4459 Name: Valera not enough sum trunsaction 7377012 have sum 4190338
10:18:10.168 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=891862} toAccount Account{accountName='John', id=1636, balance=11285947} sum 3917317
10:18:10.215 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=1472465} toAccount Account{accountName='Vova', id=7959, balance=560039} sum 366562
10:18:10.215 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=2239124} toAccount Account{accountName='Valera', id=90, balance=10161845} sum 8782042
10:18:10.215 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 4459 Name: Valera not enough sum trunsaction 8882667 have sum 474739
10:18:10.215 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=7827, balance=1324475} toAccount Account{accountName='John', id=1203, balance=3404498} sum 2960918
10:18:10.215 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=3281082} toAccount Account{accountName='Vasya', id=1327, balance=3736697} sum 180896
10:18:10.215 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 1636 Name: John not enough sum trunsaction 6159081 have sum 5988644
10:18:10.215 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 1327 Name: Vasya not enough sum trunsaction 9183767 have sum 4390733
10:18:10.231 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=1646847} toAccount Account{accountName='Dima', id=3840, balance=5937193} sum 4074283
10:18:10.231 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=12195810} toAccount Account{accountName='Putin', id=6709, balance=2095394} sum 58505
10:18:10.231 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 7959 Name: Vova not enough sum trunsaction 7323582 have sum 1646847
10:18:10.231 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=4908863} toAccount Account{accountName='Dima', id=3840, balance=4882034} sum 1792132
10:18:10.231 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 7959 Name: Vova not enough sum trunsaction 9894710 have sum 1646847
10:18:10.231 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=1327, balance=6205965} toAccount Account{accountName='Putin', id=6709, balance=750389} sum 60843
10:18:10.231 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 9014 Name: Nikita not enough sum trunsaction 9546065 have sum 4576766
10:18:10.231 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=7827, balance=8171128} toAccount Account{accountName='John', id=1203, balance=5897048} sum 5618490
10:18:10.231 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1203 Name: John not enough sum trunsaction 2695368 have sum 155876
10:18:10.231 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 7827 Name: Kolya not enough sum trunsaction 3012701 have sum 1086652
10:18:10.231 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 7959 Name: Vova not enough sum trunsaction 8494726 have sum 4214601
10:18:10.231 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 3840 Name: Dima not enough sum trunsaction 8298400 have sum 5937193
10:18:10.231 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3840 Name: Dima not enough sum trunsaction 5071697 have sum 4442303
10:18:11.075 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=6709, balance=839807} toAccount Account{accountName='John', id=1636, balance=7059891} sum 1956554
10:18:11.075 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=3548997} toAccount Account{accountName='John', id=1636, balance=6653050} sum 344415
10:18:11.075 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=1792258} toAccount Account{accountName='John', id=1636, balance=13021012} sum 1710930
10:18:11.075 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1636 Name: John not enough sum trunsaction 8506198 have sum 6653050
10:18:11.075 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1327 Name: Vasya not enough sum trunsaction 7015126 have sum 420405
10:18:11.075 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 1203
10:18:11.075 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=5335835} toAccount Account{accountName='Putin', id=6709, balance=2997478} sum 335265
10:18:11.075 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=13301163} toAccount Account{accountName='Putin', id=6709, balance=3402444} sum 899966
10:18:11.075 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3840 Name: Dima not enough sum trunsaction 6306719 have sum 3013373
10:18:11.075 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4459 Name: Valera not enough sum trunsaction 9425889 have sum 2104819
10:18:11.075 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7827 Name: Kolya not enough sum trunsaction 8501866 have sum 6520142
10:18:11.075 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4459 Name: Valera not enough sum trunsaction 2947740 have sum 1792258
10:18:11.075 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1203 Name: John not enough sum trunsaction 3984688 have sum 3391928
10:18:11.075 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6709 Name: Putin not enough sum trunsaction 7039246 have sum 343708
10:18:11.090 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=7827, balance=5953525} toAccount Account{accountName='Nikita', id=9014, balance=2676181} sum 61888
10:18:11.090 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=4918326} toAccount Account{accountName='Kolya', id=7827, balance=2425429} sum 1944727
10:18:11.090 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1327 Name: Vasya not enough sum trunsaction 7303554 have sum 5338659
10:18:11.090 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Accounts from & to are equals. Account ID: 90
10:18:11.090 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 90 Name: Valera not enough sum trunsaction 8932455 have sum 6677390
10:18:11.090 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Accounts from & to are equals. Account ID: 90
10:18:11.090 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 6709 Name: Putin not enough sum trunsaction 5981105 have sum 2654379
10:18:11.090 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 7959 Name: Vova not enough sum trunsaction 3849479 have sum 3611229
10:18:11.090 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3840 Name: Dima not enough sum trunsaction 7461905 have sum 5088117
10:18:11.090 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4459 Name: Valera not enough sum trunsaction 8610539 have sum 1597905
10:18:11.090 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 1327 Name: Vasya not enough sum trunsaction 5756674 have sum 4105751
10:18:11.090 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 1636 Name: John not enough sum trunsaction 9770135 have sum 4918326
10:18:11.121 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=1837083} toAccount Account{accountName='Valera', id=90, balance=14649525} sum 9945559
10:18:11.121 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=243190} toAccount Account{accountName='Vova', id=7959, balance=7113611} sum 5838622
10:18:11.121 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Accounts from & to are equals. Account ID: 6709
10:18:11.168 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=4792740} toAccount Account{accountName='John', id=1203, balance=11391833} sum 6279849
10:18:11.215 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=2228768} toAccount Account{accountName='Valera', id=4459, balance=2055012} sum 104842
10:18:11.215 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=3337412} toAccount Account{accountName='Putin', id=6709, balance=1267165} sum 67086
10:18:11.215 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=2911500} toAccount Account{accountName='John', id=1203, balance=5829327} sum 3077144
10:18:11.215 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=2330288} toAccount Account{accountName='Dima', id=3840, balance=4529991} sum 2290867
10:18:11.215 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 6709 Name: Putin not enough sum trunsaction 7985478 have sum 3618782
10:18:11.215 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 9014 Name: Nikita not enough sum trunsaction 5630325 have sum 1201021
10:18:11.215 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Accounts from & to are equals. Account ID: 3840
10:18:11.215 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 9014 Name: Nikita not enough sum trunsaction 9976709 have sum 4112784
10:18:11.231 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=9012889} toAccount Account{accountName='John', id=1636, balance=7914028} sum 3041926
10:18:11.231 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=1707633} toAccount Account{accountName='Valera', id=4459, balance=10508733} sum 2584383
10:18:11.231 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=3926066} toAccount Account{accountName='John', id=1203, balance=2119628} sum 982797
10:18:11.231 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=11847561} toAccount Account{accountName='Nikita', id=9014, balance=4027363} sum 348249
10:18:11.231 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4459 Name: Valera not enough sum trunsaction 9555683 have sum 1403546
10:18:11.231 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 3840 Name: Dima not enough sum trunsaction 7589712 have sum 1470332
10:18:11.231 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3840 Name: Dima not enough sum trunsaction 6919142 have sum 4882034
10:18:11.231 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=1535367} toAccount Account{accountName='Kolya', id=7827, balance=6527586} sum 2906936
10:18:11.231 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 7959 Name: Vova not enough sum trunsaction 4061093 have sum 47944
10:18:12.075 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=7000626} toAccount Account{accountName='Nikita', id=9014, balance=8474559} sum 6020386
10:18:12.075 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=4844351} toAccount Account{accountName='Putin', id=6709, balance=1433322} sum 593515
10:18:12.075 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=1327, balance=1667274} toAccount Account{accountName='John', id=1203, balance=4632741} sum 1083744
10:18:12.075 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=1327, balance=4054503} toAccount Account{accountName='John', id=1636, balance=6701821} sum 762169
10:18:12.075 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=445707} toAccount Account{accountName='Putin', id=6709, balance=4314663} sum 1317185
10:18:12.075 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1327 Name: Vasya not enough sum trunsaction 4063879 have sum 4054503
10:18:12.075 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3840 Name: Dima not enough sum trunsaction 3956795 have sum 445707
10:18:12.075 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1203 Name: John not enough sum trunsaction 8123783 have sum 3391928
10:18:12.075 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6709 Name: Putin not enough sum trunsaction 775158 have sum 343708
10:18:12.075 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Accounts from & to are equals. Account ID: 7959
10:18:12.075 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4459 Name: Valera not enough sum trunsaction 4918963 have sum 2104819
10:18:12.075 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 90 Name: Valera not enough sum trunsaction 7120905 have sum 993346
10:18:12.075 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1203 Name: John not enough sum trunsaction 4659134 have sum 2033276
10:18:12.075 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4459 Name: Valera not enough sum trunsaction 6762716 have sum 1792258
10:18:12.075 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 7827 Name: Kolya not enough sum trunsaction 6819793 have sum 2444051
10:18:12.075 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6709 Name: Putin not enough sum trunsaction 8188490 have sum 4314663
10:18:12.075 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4459 Name: Valera not enough sum trunsaction 6936157 have sum 1792258
10:18:12.075 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 90 Name: Valera not enough sum trunsaction 6093846 have sum 1453027
10:18:12.075 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7959 Name: Vova not enough sum trunsaction 3517542 have sum 1648541
10:18:12.075 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 90 Name: Valera not enough sum trunsaction 8608342 have sum 1453027
10:18:12.075 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7827 Name: Kolya not enough sum trunsaction 6562011 have sum 5760221
10:18:12.075 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9014 Name: Nikita not enough sum trunsaction 9104796 have sum 3963667
10:18:12.075 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1636 Name: John not enough sum trunsaction 9440151 have sum 7000626
10:18:12.075 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9014 Name: Nikita not enough sum trunsaction 8387522 have sum 3963667
10:18:12.075 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1327 Name: Vasya not enough sum trunsaction 4697087 have sum 420405
10:18:12.075 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4459 Name: Valera not enough sum trunsaction 2098493 have sum 1792258
10:18:12.090 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=6557387} toAccount Account{accountName='Vova', id=7959, balance=8846810} sum 120003
10:18:12.090 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=297361} toAccount Account{accountName='Putin', id=6709, balance=5504023} sum 4620965
10:18:12.090 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1636 Name: John not enough sum trunsaction 8901326 have sum 80817
10:18:12.090 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 1203 Name: John not enough sum trunsaction 7158149 have sum 306877
10:18:12.090 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 6709 Name: Putin not enough sum trunsaction 8776564 have sum 5504023
10:18:12.090 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1636 Name: John not enough sum trunsaction 6141509 have sum 80817
10:18:12.090 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 1327 Name: Vasya not enough sum trunsaction 4546984 have sum 4105751
10:18:12.090 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 6709 Name: Putin not enough sum trunsaction 5062209 have sum 2654379
10:18:12.121 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=1572209} toAccount Account{accountName='John', id=1203, balance=14722284} sum 264874
10:18:12.121 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=3805145} toAccount Account{accountName='Valera', id=90, balance=13858179} sum 5775660
10:18:12.168 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=3045300} toAccount Account{accountName='Dima', id=3840, balance=9238395} sum 8346533
10:18:12.215 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=7827, balance=3363658} toAccount Account{accountName='Vasya', id=1327, balance=10518297} sum 1168103
10:18:12.215 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=7827, balance=1252747} toAccount Account{accountName='Vasya', id=1327, balance=13583562} sum 9846865
10:18:12.215 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 9014 Name: Nikita not enough sum trunsaction 8995496 have sum 3514067
10:18:12.215 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=2174025} toAccount Account{accountName='Kolya', id=7827, balance=2487862} sum 1163387
10:18:12.215 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=19523168} toAccount Account{accountName='John', id=1636, balance=3680947} sum 769447
10:18:12.215 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 7827 Name: Kolya not enough sum trunsaction 6022315 have sum 2487862
10:18:12.215 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 9014 Name: Nikita not enough sum trunsaction 7177004 have sum 1201021
10:18:12.215 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 7827 Name: Kolya not enough sum trunsaction 5443949 have sum 2487862
10:18:12.215 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 90 Name: Valera not enough sum trunsaction 8723851 have sum 2943013
10:18:12.215 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7959 Name: Vova not enough sum trunsaction 8951696 have sum 2228768
10:18:12.215 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 90 Name: Valera not enough sum trunsaction 3722880 have sum 2943013
10:18:12.215 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3840 Name: Dima not enough sum trunsaction 7610216 have sum 3281082
10:18:12.215 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 4459 Name: Valera not enough sum trunsaction 6847441 have sum 2811694
10:18:12.215 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 1203 Name: John not enough sum trunsaction 8065806 have sum 2174025
10:18:12.215 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 1636 Name: John not enough sum trunsaction 7170226 have sum 283886
10:18:12.231 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=1242066} toAccount Account{accountName='Nikita', id=9014, balance=4981547} sum 404781
10:18:12.231 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=3027810} toAccount Account{accountName='John', id=1636, balance=8128515} sum 4202449
10:18:12.231 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1636 Name: John not enough sum trunsaction 7951205 have sum 7914028
10:18:12.231 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=8251264} toAccount Account{accountName='Vasya', id=1327, balance=2388067} sum 1271194
10:18:12.231 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 7827 Name: Kolya not enough sum trunsaction 2081135 have sum 1559483
10:18:12.231 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=365917} toAccount Account{accountName='Kolya', id=7827, balance=6619126} sum 91540
10:18:12.231 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1327 Name: Vasya not enough sum trunsaction 9746119 have sum 2896681
10:18:12.231 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=7827, balance=11451124} toAccount Account{accountName='Valera', id=90, balance=3788014} sum 3149338
10:18:12.231 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1327 Name: Vasya not enough sum trunsaction 8802657 have sum 6205965
10:18:12.231 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 1327 Name: Vasya not enough sum trunsaction 9030289 have sum 805677
10:18:12.231 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 1203 Name: John not enough sum trunsaction 8180533 have sum 2119628
10:18:12.231 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 1203 Name: John not enough sum trunsaction 945006 have sum 362452
10:18:12.231 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 90 Name: Valera not enough sum trunsaction 9459751 have sum 3788014
10:18:12.231 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1327 Name: Vasya not enough sum trunsaction 6860298 have sum 2896681
10:18:12.231 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 90 Name: Valera not enough sum trunsaction 7574476 have sum 95750
10:18:12.231 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1327 Name: Vasya not enough sum trunsaction 6032266 have sum 2896681
10:18:12.231 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 7959 Name: Vova not enough sum trunsaction 4817286 have sum 1242066
10:18:13.075 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=10716549} toAccount Account{accountName='Valera', id=90, balance=6603674} sum 5643575
10:18:13.075 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=400054} toAccount Account{accountName='Vasya', id=1327, balance=7017521} sum 6659837
10:18:13.075 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=4081588} toAccount Account{accountName='Kolya', id=7827, balance=4937485} sum 4456533
10:18:13.075 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3840 Name: Dima not enough sum trunsaction 5420325 have sum 847384
10:18:13.075 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=4451581} toAccount Account{accountName='Vasya', id=1327, balance=9511222} sum 7843948
10:18:13.075 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1636 Name: John not enough sum trunsaction 9346963 have sum 4081588
10:18:13.075 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=3197112} toAccount Account{accountName='Vasya', id=1327, balance=7559212} sum 3504709
10:18:13.075 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7959 Name: Vova not enough sum trunsaction 8309750 have sum 5335835
10:18:13.075 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1636 Name: John not enough sum trunsaction 9330670 have sum 400054
10:18:13.075 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4459 Name: Valera not enough sum trunsaction 5099440 have sum 4451581
10:18:13.075 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1203 Name: John not enough sum trunsaction 5397817 have sum 4844351
10:18:13.075 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 6709 Name: Putin not enough sum trunsaction 2932136 have sum 1433322
10:18:13.075 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 7959
10:18:13.075 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 90 Name: Valera not enough sum trunsaction 5636956 have sum 993346
10:18:13.075 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1636 Name: John not enough sum trunsaction 8270010 have sum 400054
10:18:13.090 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=1327, balance=971618} toAccount Account{accountName='Valera', id=90, balance=10924428} sum 4367041
10:18:13.090 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=5504117} toAccount Account{accountName='John', id=1203, balance=4908809} sum 4601932
10:18:13.090 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7827 Name: Kolya not enough sum trunsaction 8721016 have sum 5953525
