11:11:44.842 [main] INFO  Main - main started
11:12:16.528 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=787695} toAccount Account{accountName='Arnold', id=2887, balance=10843823} sum 8197
11:12:16.528 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 5947 Name: Kolya not enough sum trunsaction 1380338 have sum 267998
11:12:16.528 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 5947 Name: Kolya not enough sum trunsaction 6183665 have sum 267998
11:12:16.529 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=9060192} toAccount Account{accountName='Vasya', id=4195, balance=16457707} sum 6323422
11:12:16.529 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5406 Name: Mike not enough sum trunsaction 7054228 have sum 2888091
11:12:16.529 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 251 Name: Kolya not enough sum trunsaction 1609539 have sum 838179
11:12:16.541 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=2132920} toAccount Account{accountName='Valera', id=3644, balance=5118339} sum 4295005
11:12:16.541 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Accounts from & to are equals. Account ID: 7228
11:12:16.541 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4195 Name: Vasya not enough sum trunsaction 6275777 have sum 4803452
11:12:16.541 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 7228 Name: Putin not enough sum trunsaction 8037884 have sum 7492832
11:12:16.667 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=2346101} toAccount Account{accountName='Kolya', id=5947, balance=14005930} sum 1069942
11:12:16.779 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=1273178} toAccount Account{accountName='Mike', id=5406, balance=4291745} sum 3742274
11:12:16.779 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3644 Name: Valera not enough sum trunsaction 7066421 have sum 1278835
11:12:16.782 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=3708323} toAccount Account{accountName='Michel', id=8231, balance=1012740} sum 392684
11:12:16.782 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 6282 Name: Nikita not enough sum trunsaction 1517746 have sum 1369441
11:12:16.796 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=11123615} toAccount Account{accountName='Kolya', id=251, balance=9208728} sum 170635
11:12:16.822 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=807355} toAccount Account{accountName='Putin', id=7228, balance=13466275} sum 6598268
11:12:16.882 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=2886680} toAccount Account{accountName='Kolya', id=5947, balance=4564580} sum 905472
11:12:16.902 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=484965} toAccount Account{accountName='Putin', id=7228, balance=2880107} sum 1639307
11:12:16.902 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8231 Name: Michel not enough sum trunsaction 7069420 have sum 484965
11:12:16.913 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=1612586} toAccount Account{accountName='Michel', id=8231, balance=4599401} sum 1386926
11:12:16.944 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=8694531} toAccount Account{accountName='Arnold', id=2887, balance=2743733} sum 1200474
11:12:16.944 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4195 Name: Vasya not enough sum trunsaction 9986474 have sum 33088
11:12:17.039 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=182677} toAccount Account{accountName='Nikita', id=6282, balance=13518613} sum 5912220
11:12:17.083 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=3151655} toAccount Account{accountName='Kolya', id=5947, balance=10388723} sum 5770059
11:12:17.211 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=10184305} toAccount Account{accountName='John', id=1363, balance=7218013} sum 572530
11:12:17.211 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 251 Name: Kolya not enough sum trunsaction 2429995 have sum 1577579
11:12:17.224 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=988679} toAccount Account{accountName='Putin', id=7228, balance=12656324} sum 230026
11:12:17.224 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 8231 Name: Michel not enough sum trunsaction 8517214 have sum 988679
11:12:17.224 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4195 Name: Vasya not enough sum trunsaction 3665905 have sum 2605261
11:12:17.233 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=93310} toAccount Account{accountName='Arnold', id=2887, balance=9308399} sum 4253086
11:12:17.233 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 251 Name: Kolya not enough sum trunsaction 9298761 have sum 287807
11:12:17.233 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=6237638} toAccount Account{accountName='Valera', id=3644, balance=15108697} sum 9727446
11:12:17.331 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=6468623} toAccount Account{accountName='John', id=1363, balance=2780948} sum 971679
11:12:17.331 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 2887 Name: Arnold not enough sum trunsaction 7822179 have sum 6468623
11:12:17.360 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=1968640} toAccount Account{accountName='Kolya', id=5947, balance=16458251} sum 7091552
11:12:17.361 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2887 Name: Arnold not enough sum trunsaction 5298382 have sum 4068917
11:12:17.365 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=2910010} toAccount Account{accountName='Kolya', id=251, balance=9001032} sum 8480072
11:12:17.365 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 8231 Name: Michel not enough sum trunsaction 9937472 have sum 5787584
11:12:17.365 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 2887 Name: Arnold not enough sum trunsaction 7711883 have sum 430138
11:12:17.403 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=8795785} toAccount Account{accountName='Putin', id=7228, balance=8907206} sum 1414374
11:12:17.403 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4195 Name: Vasya not enough sum trunsaction 8634529 have sum 4803452
11:12:17.403 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 8231 Name: Michel not enough sum trunsaction 3345381 have sum 2225316
11:12:17.403 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 8231 Name: Michel not enough sum trunsaction 6396488 have sum 2225316
11:12:17.403 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1363 Name: John not enough sum trunsaction 7161964 have sum 6631836
11:12:17.427 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=3011911} toAccount Account{accountName='John', id=1363, balance=8833368} sum 1557695
11:12:17.427 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5406 Name: Mike not enough sum trunsaction 5042274 have sum 3960945
11:12:17.427 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5406 Name: Mike not enough sum trunsaction 6000299 have sum 3960945
11:12:17.427 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3644 Name: Valera not enough sum trunsaction 4123609 have sum 807355
11:12:17.520 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=2396029} toAccount Account{accountName='Nikita', id=6282, balance=5127712} sum 2596087
11:12:17.614 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=2877228} toAccount Account{accountName='Arnold', id=2887, balance=3334759} sum 1722173
11:12:17.614 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3644 Name: Valera not enough sum trunsaction 1797569 have sum 1059229
11:12:17.646 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=2953746} toAccount Account{accountName='Valera', id=3644, balance=13590494} sum 4895963
11:12:17.646 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5947 Name: Kolya not enough sum trunsaction 5130012 have sum 2953746
11:12:17.646 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5406 Name: Mike not enough sum trunsaction 1953181 have sum 1676285
11:12:17.646 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2887 Name: Arnold not enough sum trunsaction 9837060 have sum 2743733
11:12:17.646 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4195 Name: Vasya not enough sum trunsaction 9647970 have sum 33088
11:12:17.647 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=6724394} toAccount Account{accountName='John', id=1363, balance=2500780} sum 1585297
11:12:17.648 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=1852491} toAccount Account{accountName='Michel', id=8231, balance=7138674} sum 6568789
11:12:17.648 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6282 Name: Nikita not enough sum trunsaction 2252763 have sum 1273178
11:12:17.648 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3644 Name: Valera not enough sum trunsaction 2782510 have sum 1278835
11:12:17.648 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3644 Name: Valera not enough sum trunsaction 5160551 have sum 1278835
11:12:17.648 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3644 Name: Valera not enough sum trunsaction 3006717 have sum 1278835
11:12:17.648 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6282 Name: Nikita not enough sum trunsaction 7165389 have sum 1273178
11:12:17.649 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=212497} toAccount Account{accountName='Mike', id=5406, balance=7720550} sum 6020510
11:12:17.649 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 8231 Name: Michel not enough sum trunsaction 4328232 have sum 212497
11:12:17.649 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 2887 Name: Arnold not enough sum trunsaction 8380992 have sum 7538824
11:12:17.677 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=5139105} toAccount Account{accountName='Kolya', id=5947, balance=10005940} sum 6297617
11:12:17.752 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=1858296} toAccount Account{accountName='Valera', id=3644, balance=12191934} sum 5495291
11:12:17.752 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4195 Name: Vasya not enough sum trunsaction 5564148 have sum 2683229
11:12:17.843 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=360109} toAccount Account{accountName='Michel', id=8231, balance=1234862} sum 749897
11:12:17.843 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Accounts from & to are equals. Account ID: 7228
11:12:17.933 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=1778484} toAccount Account{accountName='Kolya', id=5947, balance=3888599} sum 474241
11:12:17.933 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2887 Name: Arnold not enough sum trunsaction 943332 have sum 182677
11:12:17.978 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=10484490} toAccount Account{accountName='Valera', id=3644, balance=13797346} sum 3925723
11:12:17.993 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=5220005} toAccount Account{accountName='Kolya', id=251, balance=15905913} sum 5168718
11:12:17.994 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4195 Name: Vasya not enough sum trunsaction 9310454 have sum 3151655
11:12:18.005 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=4883027} toAccount Account{accountName='Michel', id=8231, balance=3974125} sum 1748809
11:12:18.016 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=2632862} toAccount Account{accountName='Nikita', id=6282, balance=3228029} sum 1436055
11:12:18.016 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 251 Name: Kolya not enough sum trunsaction 7697319 have sum 838179
11:12:18.071 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=8565286} toAccount Account{accountName='Kolya', id=5947, balance=14755186} sum 646899
11:12:18.096 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=2025020} toAccount Account{accountName='Valera', id=3644, balance=24849600} sum 9740903
11:12:18.133 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=1097898} toAccount Account{accountName='Kolya', id=5947, balance=9364273} sum 4191669
11:12:18.133 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 8231 Name: Michel not enough sum trunsaction 7981970 have sum 2877228
11:12:18.133 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5406 Name: Mike not enough sum trunsaction 4914486 have sum 1014718
11:12:18.143 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=7909909} toAccount Account{accountName='John', id=1363, balance=2072569} sum 1091123
11:12:18.182 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=5386552} toAccount Account{accountName='Mike', id=5406, balance=13786490} sum 6930333
11:12:18.258 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=879850} toAccount Account{accountName='Valera', id=3644, balance=9070391} sum 8263036
11:12:18.258 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 251 Name: Kolya not enough sum trunsaction 3894750 have sum 1850775
11:12:18.382 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=910433} toAccount Account{accountName='Putin', id=7228, balance=14054196} sum 3020570
11:12:18.401 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=14646736} toAccount Account{accountName='Putin', id=7228, balance=2425620} sum 79519
11:12:18.424 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=3716181} toAccount Account{accountName='Kolya', id=251, balance=1819782} sum 1180878
11:12:18.473 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=16203547} toAccount Account{accountName='Kolya', id=251, balance=2086811} sum 234320
11:12:18.473 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6282 Name: Nikita not enough sum trunsaction 9480398 have sum 1273178
11:12:18.473 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1363 Name: John not enough sum trunsaction 8973498 have sum 3640780
11:12:18.473 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1363 Name: John not enough sum trunsaction 8580734 have sum 3640780
11:12:18.489 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=875783} toAccount Account{accountName='Kolya', id=5947, balance=12321069} sum 2136764
11:12:18.559 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=2335564} toAccount Account{accountName='Vasya', id=4195, balance=20958190} sum 7224949
11:12:18.592 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=7545289} toAccount Account{accountName='Kolya', id=5947, balance=8299661} sum 5345915
11:12:18.622 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=5265584} toAccount Account{accountName='Arnold', id=2887, balance=13396855} sum 5858031
11:12:18.669 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=3166691} toAccount Account{accountName='Putin', id=7228, balance=1557753} sum 395302
11:12:18.669 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 1363 Name: John not enough sum trunsaction 5749028 have sum 2780948
11:12:18.685 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=2855876} toAccount Account{accountName='Mike', id=5406, balance=9952696} sum 2364129
11:12:18.685 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Accounts from & to are equals. Account ID: 5406
11:12:18.685 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 6282 Name: Nikita not enough sum trunsaction 7258048 have sum 6468802
11:12:18.709 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=2470178} toAccount Account{accountName='Mike', id=5406, balance=9673230} sum 2648161
11:12:18.709 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3644 Name: Valera not enough sum trunsaction 7084588 have sum 2470178
11:12:18.723 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=12129319} toAccount Account{accountName='Mike', id=5406, balance=7216479} sum 4328388
11:12:18.727 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=2826220} toAccount Account{accountName='Nikita', id=6282, balance=7848346} sum 5083689
11:12:18.774 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=21018530} toAccount Account{accountName='Mike', id=5406, balance=10068708} sum 3831070
11:12:18.791 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=7695632} toAccount Account{accountName='Arnold', id=2887, balance=2017586} sum 1137736
11:12:18.793 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4195 Name: Vasya not enough sum trunsaction 6361919 have sum 3011911
11:12:18.793 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1363 Name: John not enough sum trunsaction 8760253 have sum 7695632
11:12:18.793 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4195 Name: Vasya not enough sum trunsaction 8093731 have sum 3011911
11:12:18.793 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5947 Name: Kolya not enough sum trunsaction 5059232 have sum 4087281
11:12:18.793 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 251 Name: Kolya not enough sum trunsaction 2552961 have sum 1850775
11:12:18.793 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 8231
11:12:18.798 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=1646386} toAccount Account{accountName='John', id=1363, balance=10408864} sum 8630380
11:12:18.909 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=3444481} toAccount Account{accountName='Vasya', id=4195, balance=11817104} sum 9211843
11:12:18.909 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3644 Name: Valera not enough sum trunsaction 7775820 have sum 1337059
11:12:18.909 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Accounts from & to are equals. Account ID: 6282
11:12:18.909 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 8231 Name: Michel not enough sum trunsaction 1206075 have sum 988679
11:12:18.909 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 8231 Name: Michel not enough sum trunsaction 3195028 have sum 988679
11:12:18.909 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3644 Name: Valera not enough sum trunsaction 4761789 have sum 1337059
11:12:18.909 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 7228 Name: Putin not enough sum trunsaction 6913427 have sum 3444481
11:12:18.909 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Accounts from & to are equals. Account ID: 7228
11:12:18.969 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=7272486} toAccount Account{accountName='Putin', id=7228, balance=6863403} sum 6524860
11:12:18.969 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 251 Name: Kolya not enough sum trunsaction 5168144 have sum 287807
11:12:18.969 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 7228 Name: Putin not enough sum trunsaction 8735932 have sum 6863403
11:12:18.969 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3644 Name: Valera not enough sum trunsaction 8665399 have sum 7272486
11:12:18.969 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 251 Name: Kolya not enough sum trunsaction 5113888 have sum 287807
11:12:18.969 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 5406 Name: Mike not enough sum trunsaction 9803285 have sum 93310
11:12:19.106 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=2041517} toAccount Account{accountName='Kolya', id=251, balance=12899238} sum 835711
11:12:19.158 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=6852271} toAccount Account{accountName='Mike', id=5406, balance=4578148} sum 286403
11:12:19.180 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=6533833} toAccount Account{accountName='Mike', id=5406, balance=8227587} sum 5258093
11:12:19.180 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 1363 Name: John not enough sum trunsaction 3394420 have sum 2500780
11:12:19.230 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=9990691} toAccount Account{accountName='Vasya', id=4195, balance=2780488} sum 2747400
11:12:19.230 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4195 Name: Vasya not enough sum trunsaction 4217020 have sum 2780488
11:12:19.230 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6282 Name: Nikita not enough sum trunsaction 2765507 have sum 487135
11:12:19.230 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6282 Name: Nikita not enough sum trunsaction 2381996 have sum 487135
11:12:19.230 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2887 Name: Arnold not enough sum trunsaction 7683959 have sum 2743733
11:12:19.230 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6282 Name: Nikita not enough sum trunsaction 4271429 have sum 487135
11:12:19.232 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=1237416} toAccount Account{accountName='Vasya', id=4195, balance=11866935} sum 8715280
11:12:19.242 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=2324777} toAccount Account{accountName='Kolya', id=5947, balance=8132283} sum 3567703
11:12:19.257 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=2136339} toAccount Account{accountName='Arnold', id=2887, balance=8783511} sum 7873078
11:12:19.257 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Accounts from & to are equals. Account ID: 5406
11:12:19.273 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=18584227} toAccount Account{accountName='Michel', id=8231, balance=6410708} sum 5175846
11:12:19.273 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 251 Name: Kolya not enough sum trunsaction 7883423 have sum 1996773
11:12:19.273 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 251 Name: Kolya not enough sum trunsaction 3736634 have sum 1996773
11:12:19.273 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1363 Name: John not enough sum trunsaction 9351332 have sum 2493415
11:12:19.273 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5406 Name: Mike not enough sum trunsaction 9950798 have sum 360109
11:12:19.282 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=1432856} toAccount Account{accountName='Michel', id=8231, balance=4045225} sum 3832728
11:12:19.294 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=2857912} toAccount Account{accountName='Kolya', id=5947, balance=20816818} sum 4358567
11:12:19.294 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7228 Name: Putin not enough sum trunsaction 5428683 have sum 1968640
11:12:19.295 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 8231 Name: Michel not enough sum trunsaction 3692523 have sum 906022
