13:11:06.166 [main] INFO  Main - main started
13:11:20.717 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 3277 Name: Michel not enough sum trunsaction 4776500 have sum 3332685
13:11:20.724 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 6445 Name: Vasya not enough sum trunsaction 5407701 have sum 5332357
13:11:20.731 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 6658 Name: Valera not enough sum trunsaction 9845196 have sum 6592712
13:11:20.737 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=3277, balance=2471386} toAccount Account{accountName='Azat', id=3671, balance=1575625} sum 861299
13:11:20.745 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4960 Name: Nikita not enough sum trunsaction 6526401 have sum 4691487
13:11:20.751 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=3728404} toAccount Account{accountName='Dima', id=5084, balance=9780873} sum 5212287
13:11:20.758 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 6658 Name: Valera not enough sum trunsaction 7123772 have sum 6592712
13:11:20.765 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 6658 Name: Valera not enough sum trunsaction 8524199 have sum 6592712
13:11:20.772 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=279338} toAccount Account{accountName='Vasya', id=6445, balance=11645731} sum 6313374
13:11:20.779 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=895686} toAccount Account{accountName='Dima', id=5084, balance=12613591} sum 8045005
13:11:20.785 [pool-1-thread-18] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=1280688} toAccount Account{accountName='Azat', id=3671, balance=6026350} sum 5312024
13:11:20.792 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3277 Name: Michel not enough sum trunsaction 3942646 have sum 3332685
13:11:20.799 [pool-1-thread-20] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=5068247} toAccount Account{accountName='Nikita', id=2489, balance=4228932} sum 1524465
13:11:20.806 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2489 Name: Nikita not enough sum trunsaction 4539089 have sum 2704467
13:11:20.813 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6658 Name: Valera not enough sum trunsaction 7652186 have sum 6592712
13:11:20.819 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=8673, balance=1143133} toAccount Account{accountName='Michel', id=3277, balance=3623992} sum 291307
13:11:20.826 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=3000561} toAccount Account{accountName='Valera', id=6658, balance=8924508} sum 2331796
13:11:20.832 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=2115728} toAccount Account{accountName='Arnold', id=5693, balance=11393549} sum 2452858
13:11:20.839 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=4212522} toAccount Account{accountName='Arnold', id=5693, balance=9419656} sum 478965
13:11:20.845 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=4171585} toAccount Account{accountName='Kolya', id=8673, balance=1954342} sum 519902
13:11:20.852 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 5084 Name: Dima not enough sum trunsaction 5108053 have sum 4568586
13:11:20.860 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=3867270} toAccount Account{accountName='Michel', id=3277, balance=4156902} sum 824217
13:11:20.866 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3671 Name: Azat not enough sum trunsaction 1846746 have sum 714326
13:11:20.874 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=4589606} toAccount Account{accountName='Michel', id=3277, balance=4075436} sum 742751
13:11:20.880 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 8673 Name: Kolya not enough sum trunsaction 2444690 have sum 1434440
13:11:20.887 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=4326999} toAccount Account{accountName='Dima', id=5084, balance=4933074} sum 364488
13:11:20.894 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 344 Name: Dima not enough sum trunsaction 7966953 have sum 299408
13:11:20.901 [pool-1-thread-15] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=1277476} toAccount Account{accountName='Dima', id=344, balance=7962623} sum 7663215
13:11:20.908 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 8673 Name: Kolya not enough sum trunsaction 6154995 have sum 1434440
13:11:20.915 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=443048} toAccount Account{accountName='Dima', id=5084, balance=13066229} sum 8497643
13:11:20.923 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6445 Name: Vasya not enough sum trunsaction 9623814 have sum 5332357
13:11:20.929 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3277 Name: Michel not enough sum trunsaction 8483032 have sum 3332685
13:11:20.935 [pool-1-thread-20] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=3277, balance=788144} toAccount Account{accountName='Vasya', id=6445, balance=7876898} sum 2544541
13:11:20.943 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2489 Name: Nikita not enough sum trunsaction 6992000 have sum 2704467
13:11:20.949 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6445 Name: Vasya not enough sum trunsaction 7543475 have sum 5332357
13:11:20.957 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8673 Name: Kolya not enough sum trunsaction 1443847 have sum 1434440
13:11:20.963 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3671 Name: Azat not enough sum trunsaction 2444454 have sum 714326
13:11:20.971 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2489, balance=219453} toAccount Account{accountName='Arnold', id=5693, balance=11425705} sum 2485014
13:11:20.977 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5084 Name: Dima not enough sum trunsaction 7810486 have sum 4568586
13:11:20.984 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=2033535} toAccount Account{accountName='Arnold', id=5693, balance=11598643} sum 2657952
13:11:20.991 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=4564415} toAccount Account{accountName='Arnold', id=5693, balance=10968988} sum 2028297
13:11:20.998 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 344 Name: Dima not enough sum trunsaction 5367741 have sum 299408
13:11:21.005 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 344 Name: Dima not enough sum trunsaction 5857384 have sum 299408
13:11:21.012 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=8673, balance=1226866} toAccount Account{accountName='Vasya', id=6445, balance=5539931} sum 207574
13:11:21.019 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 2489 Name: Nikita not enough sum trunsaction 4271290 have sum 2704467
13:11:21.026 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=3277, balance=2858556} toAccount Account{accountName='Vasya', id=6445, balance=5806486} sum 474129
13:11:21.032 [pool-1-thread-14] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=3277, balance=3035497} toAccount Account{accountName='Valera', id=6658, balance=6889900} sum 297188
13:11:21.039 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3277 Name: Michel not enough sum trunsaction 9626758 have sum 3332685
13:11:21.046 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=3879739} toAccount Account{accountName='Kolya', id=8673, balance=6495392} sum 5060952
13:11:21.052 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 2489 Name: Nikita not enough sum trunsaction 3811274 have sum 2704467
13:11:21.059 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6445 Name: Vasya not enough sum trunsaction 5925295 have sum 5332357
13:11:21.066 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4960 Name: Nikita not enough sum trunsaction 5827212 have sum 4691487
13:11:21.073 [pool-1-thread-20] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=6509549} toAccount Account{accountName='Valera', id=6658, balance=9023854} sum 2431142
13:11:21.079 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8673 Name: Kolya not enough sum trunsaction 3170297 have sum 1434440
13:11:21.086 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4960 Name: Nikita not enough sum trunsaction 8586391 have sum 4691487
13:11:21.093 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8673 Name: Kolya not enough sum trunsaction 5289193 have sum 1434440
13:11:21.099 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=6773793} toAccount Account{accountName='Nikita', id=4960, balance=6858385} sum 2166898
13:11:21.107 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 344 Name: Dima not enough sum trunsaction 6873524 have sum 299408
13:11:21.114 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=1407853} toAccount Account{accountName='Michel', id=3277, balance=6616319} sum 3283634
13:11:21.121 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 8673 Name: Kolya not enough sum trunsaction 8910832 have sum 1434440
13:11:21.128 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 6658 Name: Valera not enough sum trunsaction 8115306 have sum 6592712
13:11:21.134 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=549326} toAccount Account{accountName='Dima', id=5084, balance=8710747} sum 4142161
13:11:21.142 [pool-1-thread-10] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=4430846} toAccount Account{accountName='Nikita', id=4960, balance=5592998} sum 901511
13:11:21.148 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=6298696} toAccount Account{accountName='Vasya', id=6445, balance=5626373} sum 294016
13:11:21.155 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=8673, balance=496346} toAccount Account{accountName='Arnold', id=5693, balance=9878785} sum 938094
13:11:21.161 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2489, balance=94804} toAccount Account{accountName='Dima', id=344, balance=2909071} sum 2609663
13:11:21.168 [pool-1-thread-14] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=720290} toAccount Account{accountName='Vasya', id=6445, balance=13552758} sum 8220401
13:11:21.175 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 8673 Name: Kolya not enough sum trunsaction 6442231 have sum 1434440
13:11:21.182 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 8673 Name: Kolya not enough sum trunsaction 4754464 have sum 1434440
13:11:21.190 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=1209052} toAccount Account{accountName='Vasya', id=6445, balance=8691891} sum 3359534
13:11:21.197 [pool-1-thread-18] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2489, balance=2184425} toAccount Account{accountName='Dima', id=5084, balance=5088628} sum 520042
13:11:21.204 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 6658 Name: Valera not enough sum trunsaction 7855556 have sum 6592712
13:11:21.211 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 6445 Name: Vasya not enough sum trunsaction 7148122 have sum 5332357
13:11:21.217 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=3277, balance=1800398} toAccount Account{accountName='Azat', id=3671, balance=2246613} sum 1532287
13:11:21.224 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 344 Name: Dima not enough sum trunsaction 6000699 have sum 299408
13:11:21.231 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3671 Name: Azat not enough sum trunsaction 2830207 have sum 714326
13:11:21.238 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3277 Name: Michel not enough sum trunsaction 4350327 have sum 3332685
13:11:21.245 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3671 Name: Azat not enough sum trunsaction 1024815 have sum 714326
13:11:21.251 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 8673 Name: Kolya not enough sum trunsaction 6495011 have sum 1434440
13:11:21.259 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 2489 Name: Nikita not enough sum trunsaction 6404862 have sum 2704467
13:11:21.265 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=3671, balance=653145} toAccount Account{accountName='Nikita', id=4960, balance=4752668} sum 61181
13:11:21.273 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 8673 Name: Kolya not enough sum trunsaction 5096460 have sum 1434440
13:11:21.280 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3277 Name: Michel not enough sum trunsaction 9500112 have sum 3332685
13:11:21.286 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3277 Name: Michel not enough sum trunsaction 7843217 have sum 3332685
13:11:21.293 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=1998096} toAccount Account{accountName='Kolya', id=8673, balance=4768701} sum 3334261
13:11:21.300 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=8141148} toAccount Account{accountName='Nikita', id=2489, balance=3504010} sum 799543
13:11:21.307 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 344 Name: Dima not enough sum trunsaction 2428778 have sum 299408
13:11:21.314 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3671 Name: Azat not enough sum trunsaction 1802004 have sum 714326
13:11:21.321 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4960 Name: Nikita not enough sum trunsaction 8225105 have sum 4691487
13:11:21.329 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=1264182} toAccount Account{accountName='Valera', id=6658, balance=10660887} sum 4068175
13:11:21.335 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Accounts from & to are equals. Account ID: 6658
13:11:21.343 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5084 Name: Dima not enough sum trunsaction 7405974 have sum 4568586
13:11:21.349 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 4960 Name: Nikita not enough sum trunsaction 5491941 have sum 4691487
13:11:21.357 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=1304699} toAccount Account{accountName='Nikita', id=2489, balance=6732125} sum 4027658
13:11:21.364 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=7477399} toAccount Account{accountName='Vasya', id=6445, balance=6795649} sum 1463292
13:11:21.371 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2489 Name: Nikita not enough sum trunsaction 6336101 have sum 2704467
13:11:21.378 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=2055279} toAccount Account{accountName='Dima', id=5084, balance=9106019} sum 4537433
13:11:21.385 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4960 Name: Nikita not enough sum trunsaction 9627805 have sum 4691487
13:11:21.392 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=2914134} toAccount Account{accountName='Nikita', id=2489, balance=6383045} sum 3678578
13:11:21.399 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 2489 Name: Nikita not enough sum trunsaction 5734539 have sum 2704467
13:11:21.406 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Accounts from & to are equals. Account ID: 5084
13:11:21.413 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 6445 Name: Vasya not enough sum trunsaction 9057033 have sum 5332357
13:11:21.420 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4960 Name: Nikita not enough sum trunsaction 8150822 have sum 4691487
13:11:21.427 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 8673 Name: Kolya not enough sum trunsaction 4239624 have sum 1434440
13:11:21.435 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Accounts from & to are equals. Account ID: 6658
13:11:21.443 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=4032617} toAccount Account{accountName='Nikita', id=2489, balance=5264562} sum 2560095
13:11:21.449 [pool-1-thread-14] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=3338996} toAccount Account{accountName='Arnold', id=5693, balance=10293182} sum 1352491
13:11:21.457 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 8673 Name: Kolya not enough sum trunsaction 9786481 have sum 1434440
13:11:21.464 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=5527146} toAccount Account{accountName='Arnold', id=5693, balance=10006257} sum 1065566
13:11:21.470 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 344 Name: Dima not enough sum trunsaction 2260824 have sum 299408
13:11:21.478 [pool-1-thread-18] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=4322237} toAccount Account{accountName='Vasya', id=6445, balance=5701607} sum 369250
13:11:21.485 [pool-1-thread-19] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=649158} toAccount Account{accountName='Vasya', id=6445, balance=11275911} sum 5943554
13:11:21.492 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 2489 Name: Nikita not enough sum trunsaction 3066495 have sum 2704467
13:11:21.499 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3277 Name: Michel not enough sum trunsaction 8382278 have sum 3332685
13:11:21.508 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 344 Name: Dima not enough sum trunsaction 6481839 have sum 299408
13:11:21.514 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5693 Name: Arnold not enough sum trunsaction 9502665 have sum 8940691
13:11:21.522 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3671 Name: Azat not enough sum trunsaction 2352196 have sum 714326
13:11:21.529 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 6658 Name: Valera not enough sum trunsaction 9860224 have sum 6592712
13:11:21.535 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3671 Name: Azat not enough sum trunsaction 6945983 have sum 714326
13:11:21.544 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 344 Name: Dima not enough sum trunsaction 5799936 have sum 299408
13:11:21.550 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=3042755} toAccount Account{accountName='Kolya', id=8673, balance=2960271} sum 1525831
13:11:21.558 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4960 Name: Nikita not enough sum trunsaction 8761846 have sum 4691487
13:11:21.565 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3277 Name: Michel not enough sum trunsaction 7753826 have sum 3332685
13:11:21.572 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3277 Name: Michel not enough sum trunsaction 9817220 have sum 3332685
13:11:21.578 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 2489 Name: Nikita not enough sum trunsaction 3490549 have sum 2704467
13:11:21.585 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3671 Name: Azat not enough sum trunsaction 2150161 have sum 714326
13:11:21.594 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5084 Name: Dima not enough sum trunsaction 9154545 have sum 4568586
13:11:21.600 [pool-1-thread-15] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=4193079} toAccount Account{accountName='Arnold', id=5693, balance=9439099} sum 498408
13:11:21.608 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=5305281} toAccount Account{accountName='Vasya', id=6445, balance=6619788} sum 1287431
13:11:21.615 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=2615919} toAccount Account{accountName='Dima', id=344, balance=2374976} sum 2075568
13:11:21.621 [pool-1-thread-18] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=344, balance=280969} toAccount Account{accountName='Vasya', id=6445, balance=5350796} sum 18439
13:11:21.628 [pool-1-thread-19] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=3277, balance=420413} toAccount Account{accountName='Nikita', id=4960, balance=7603759} sum 2912272
13:11:21.635 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 3671 Name: Azat not enough sum trunsaction 8953568 have sum 714326
13:11:21.642 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3671 Name: Azat not enough sum trunsaction 4229520 have sum 714326
13:11:21.649 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6658 Name: Valera not enough sum trunsaction 6747911 have sum 6592712
13:11:21.656 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=1037425} toAccount Account{accountName='Michel', id=3277, balance=11235951} sum 7903266
13:11:21.663 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Accounts from & to are equals. Account ID: 5693
13:11:21.669 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2489 Name: Nikita not enough sum trunsaction 8461306 have sum 2704467
13:11:21.676 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5084 Name: Dima not enough sum trunsaction 7370426 have sum 4568586
13:11:21.683 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 8673 Name: Kolya not enough sum trunsaction 1693970 have sum 1434440
13:11:21.690 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 8673 Name: Kolya not enough sum trunsaction 3690821 have sum 1434440
13:11:21.697 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 5084 Name: Dima not enough sum trunsaction 9837440 have sum 4568586
13:11:21.704 [pool-1-thread-10] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=2998840} toAccount Account{accountName='Vasya', id=6445, balance=7025004} sum 1692647
13:11:21.711 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 8673 Name: Kolya not enough sum trunsaction 8537613 have sum 1434440
13:11:21.718 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Accounts from & to are equals. Account ID: 5693
13:11:21.725 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3671 Name: Azat not enough sum trunsaction 7214186 have sum 714326
13:11:21.731 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 2489 Name: Nikita not enough sum trunsaction 3951610 have sum 2704467
13:11:21.739 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4960 Name: Nikita not enough sum trunsaction 7966411 have sum 4691487
13:11:21.746 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 6445 Name: Vasya not enough sum trunsaction 6609193 have sum 5332357
13:11:21.753 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 344 Name: Dima not enough sum trunsaction 7397251 have sum 299408
13:11:21.760 [pool-1-thread-18] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=3672771} toAccount Account{accountName='Azat', id=3671, balance=5982246} sum 5267920
13:11:21.767 [pool-1-thread-19] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=4499512} toAccount Account{accountName='Valera', id=6658, balance=11033891} sum 4441179
13:11:21.775 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 3671 Name: Azat not enough sum trunsaction 2089709 have sum 714326
13:11:21.781 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2489 Name: Nikita not enough sum trunsaction 6878694 have sum 2704467
