14:20:56.671 [main] INFO  Main - main started
14:21:07.336 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4927 Name: Valera not enough sum trunsaction 7954208 have sum 3575091
14:21:07.342 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8440 Name: Mike not enough sum trunsaction 3958126 have sum 1290051
14:21:07.348 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8607 Name: Michel not enough sum trunsaction 7672463 have sum 7531671
14:21:07.355 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=5023393} toAccount Account{accountName='Kolya', id=5202, balance=6696902} sum 873629
14:21:07.361 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=4661744} toAccount Account{accountName='Michel', id=1939, balance=8766949} sum 2869927
14:21:07.367 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 9535 Name: John not enough sum trunsaction 9042840 have sum 6789847
14:21:07.374 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=2303612} toAccount Account{accountName='Mike', id=4421, balance=13229831} sum 3593410
14:21:07.380 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3668 Name: Dima not enough sum trunsaction 9580768 have sum 3155280
14:21:07.386 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=506834} toAccount Account{accountName='Mike', id=4421, balance=15026609} sum 5390188
14:21:07.392 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 8440 Name: Mike not enough sum trunsaction 4355539 have sum 1290051
14:21:07.399 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=968005} toAccount Account{accountName='Dima', id=3668, balance=8977122} sum 5821842
14:21:07.405 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3668 Name: Dima not enough sum trunsaction 4014921 have sum 3155280
14:21:07.411 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3668 Name: Dima not enough sum trunsaction 3662822 have sum 3155280
14:21:07.418 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=2545572} toAccount Account{accountName='Dima', id=3668, balance=7399555} sum 4244275
14:21:07.424 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Accounts from & to are equals. Account ID: 5202
14:21:07.430 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=2963539} toAccount Account{accountName='Michel', id=8607, balance=14204553} sum 6672882
14:21:07.437 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6206 Name: Michel not enough sum trunsaction 7781862 have sum 5426692
14:21:07.443 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=6388137} toAccount Account{accountName='Michel', id=6206, balance=6570226} sum 1143534
14:21:07.450 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=670774} toAccount Account{accountName='Dima', id=3668, balance=12120927} sum 8965647
14:21:07.456 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4927 Name: Valera not enough sum trunsaction 5802076 have sum 3575091
14:21:07.463 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=2804345} toAccount Account{accountName='Mike', id=8440, balance=4308979} sum 3018928
14:21:07.469 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1939 Name: Michel not enough sum trunsaction 9096754 have sum 5897022
14:21:07.475 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5202 Name: Kolya not enough sum trunsaction 9538778 have sum 5823273
14:21:07.482 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 8440 Name: Mike not enough sum trunsaction 4404991 have sum 1290051
14:21:07.488 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=1913314} toAccount Account{accountName='John', id=9535, balance=10303225} sum 3513378
14:21:07.494 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 8607 Name: Michel not enough sum trunsaction 9887648 have sum 7531671
14:21:07.501 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 4927 Name: Valera not enough sum trunsaction 6970272 have sum 3575091
14:21:07.507 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3668 Name: Dima not enough sum trunsaction 7223664 have sum 3155280
14:21:07.513 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=3024785} toAccount Account{accountName='Dima', id=3668, balance=5953768} sum 2798488
14:21:07.520 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=357968} toAccount Account{accountName='John', id=7354, balance=10120703} sum 7173703
14:21:07.527 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3668 Name: Dima not enough sum trunsaction 8792288 have sum 3155280
14:21:07.533 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=5448010} toAccount Account{accountName='Mike', id=8440, balance=5478462} sum 4188411
14:21:07.539 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 8440 Name: Mike not enough sum trunsaction 1535043 have sum 1290051
14:21:07.545 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 8440 Name: Mike not enough sum trunsaction 8399994 have sum 1290051
14:21:07.552 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 8607 Name: Michel not enough sum trunsaction 7763333 have sum 7531671
14:21:07.558 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Accounts from & to are equals. Account ID: 7354
14:21:07.564 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=3692869} toAccount Account{accountName='Michel', id=1939, balance=8027426} sum 2130404
14:21:07.571 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1939 Name: Michel not enough sum trunsaction 6468708 have sum 5897022
14:21:07.578 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 7354 Name: John not enough sum trunsaction 8037470 have sum 2947000
14:21:07.584 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=4607272} toAccount Account{accountName='John', id=9535, balance=8005848} sum 1216001
14:21:07.591 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=1283067} toAccount Account{accountName='Valera', id=4927, balance=8115297} sum 4540206
14:21:07.597 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=6486858} toAccount Account{accountName='Kolya', id=5202, balance=8972836} sum 3149563
14:21:07.604 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Accounts from & to are equals. Account ID: 4421
14:21:07.610 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=3726359} toAccount Account{accountName='Mike', id=8440, balance=7200113} sum 5910062
14:21:07.616 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5202 Name: Kolya not enough sum trunsaction 7481524 have sum 5823273
14:21:07.622 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=3493134} toAccount Account{accountName='Kolya', id=5202, balance=9861810} sum 4038537
14:21:07.629 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 1939 Name: Michel not enough sum trunsaction 6121702 have sum 5897022
14:21:07.636 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3668 Name: Dima not enough sum trunsaction 9387325 have sum 3155280
14:21:07.642 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=1292812} toAccount Account{accountName='Michel', id=6206, balance=9957153} sum 4530461
14:21:07.648 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=9129299} toAccount Account{accountName='Michel', id=8607, balance=8038793} sum 507122
14:21:07.654 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=1150189} toAccount Account{accountName='John', id=7354, balance=7620084} sum 4673084
14:21:07.661 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8440 Name: Mike not enough sum trunsaction 2810301 have sum 1290051
14:21:07.668 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 7354 Name: John not enough sum trunsaction 5133765 have sum 2947000
14:21:07.674 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4927 Name: Valera not enough sum trunsaction 7531556 have sum 3575091
14:21:07.681 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 9535 Name: John not enough sum trunsaction 9425040 have sum 6789847
14:21:07.687 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4927 Name: Valera not enough sum trunsaction 5628960 have sum 3575091
14:21:07.693 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5202 Name: Kolya not enough sum trunsaction 6433208 have sum 5823273
14:21:07.699 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1939 Name: Michel not enough sum trunsaction 7551272 have sum 5897022
14:21:07.705 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=488144} toAccount Account{accountName='Michel', id=1939, balance=11232151} sum 5335129
14:21:07.712 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8607 Name: Michel not enough sum trunsaction 7656840 have sum 7531671
14:21:07.718 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=6653291} toAccount Account{accountName='Michel', id=1939, balance=8880152} sum 2983130
14:21:07.725 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3668 Name: Dima not enough sum trunsaction 9578064 have sum 3155280
14:21:07.731 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=7507791} toAccount Account{accountName='John', id=9535, balance=8918477} sum 2128630
14:21:07.737 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 8440 Name: Mike not enough sum trunsaction 5211506 have sum 1290051
14:21:07.743 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 9535 Name: John not enough sum trunsaction 7935644 have sum 6789847
14:21:07.750 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 8607 Name: Michel not enough sum trunsaction 9662217 have sum 7531671
14:21:07.756 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 3668 Name: Dima not enough sum trunsaction 3422909 have sum 3155280
14:21:07.762 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 9535 Name: John not enough sum trunsaction 9422675 have sum 6789847
14:21:07.769 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=4351998} toAccount Account{accountName='Valera', id=4927, balance=4649785} sum 1074694
14:21:07.775 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 8440 Name: Mike not enough sum trunsaction 3519147 have sum 1290051
14:21:07.782 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4927 Name: Valera not enough sum trunsaction 3588225 have sum 3575091
14:21:07.788 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=990416} toAccount Account{accountName='John', id=9535, balance=8954711} sum 2164864
14:21:07.794 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 1939 Name: Michel not enough sum trunsaction 6199252 have sum 5897022
14:21:07.801 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 8440 Name: Mike not enough sum trunsaction 4629827 have sum 1290051
14:21:07.807 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=3624969} toAccount Account{accountName='Kolya', id=5202, balance=8095326} sum 2272053
14:21:07.814 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=189267} toAccount Account{accountName='Mike', id=4421, balance=14873846} sum 5237425
14:21:07.820 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=4002238} toAccount Account{accountName='Mike', id=4421, balance=12424030} sum 2787609
14:21:07.826 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=1704700} toAccount Account{accountName='John', id=7354, balance=4397580} sum 1450580
14:21:07.832 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=545164} toAccount Account{accountName='John', id=9535, balance=12141705} sum 5351858
14:21:07.839 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 7354
14:21:07.845 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=1204429} toAccount Account{accountName='Dima', id=3668, balance=7774124} sum 4618844
14:21:07.852 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=1287311} toAccount Account{accountName='Mike', id=8440, balance=6792587} sum 5502536
14:21:07.858 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=3343411} toAccount Account{accountName='Michel', id=1939, balance=6128702} sum 231680
14:21:07.864 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=1546092} toAccount Account{accountName='John', id=7354, balance=4556188} sum 1609188
14:21:07.870 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=4342494} toAccount Account{accountName='Dima', id=3668, balance=4239478} sum 1084198
14:21:07.877 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 1939 Name: Michel not enough sum trunsaction 8058368 have sum 5897022
14:21:07.883 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=2565935} toAccount Account{accountName='Michel', id=1939, balance=8757779} sum 2860757
14:21:07.890 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=5939516} toAccount Account{accountName='Mike', id=4421, balance=11228576} sum 1592155
14:21:07.896 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=606800} toAccount Account{accountName='Dima', id=3668, balance=8445502} sum 5290222
14:21:07.903 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 6206 Name: Michel not enough sum trunsaction 6903650 have sum 5426692
14:21:07.909 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=3162033} toAccount Account{accountName='Michel', id=1939, balance=9524836} sum 3627814
14:21:07.916 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=3490621} toAccount Account{accountName='Dima', id=3668, balance=5091351} sum 1936071
14:21:07.922 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 6206 Name: Michel not enough sum trunsaction 6737201 have sum 5426692
14:21:07.928 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=3413957} toAccount Account{accountName='Kolya', id=5202, balance=12045737} sum 6222464
14:21:07.934 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=263885} toAccount Account{accountName='John', id=7354, balance=12319536} sum 9372536
14:21:07.940 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=3008218} toAccount Account{accountName='Kolya', id=5202, balance=6390146} sum 566873
14:21:07.947 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=4285903} toAccount Account{accountName='Valera', id=4927, balance=8925609} sum 5350518
14:21:07.953 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=7594788} toAccount Account{accountName='John', id=7354, balance=4988633} sum 2041633
14:21:07.960 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 8607 Name: Michel not enough sum trunsaction 9156124 have sum 7531671
14:21:07.966 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8440 Name: Mike not enough sum trunsaction 3158954 have sum 1290051
14:21:07.973 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6206 Name: Michel not enough sum trunsaction 7949228 have sum 5426692
14:21:07.979 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=7354, balance=81750} toAccount Account{accountName='Kolya', id=5202, balance=8688523} sum 2865250
14:21:07.985 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=3751277} toAccount Account{accountName='John', id=9535, balance=8935592} sum 2145745
14:21:07.992 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1939 Name: Michel not enough sum trunsaction 7057396 have sum 5897022
14:21:07.998 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=1781138} toAccount Account{accountName='John', id=9535, balance=14645130} sum 7855283
14:21:08.005 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Accounts from & to are equals. Account ID: 8440
14:21:08.011 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 5202 Name: Kolya not enough sum trunsaction 6993048 have sum 5823273
14:21:08.017 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1939 Name: Michel not enough sum trunsaction 6907053 have sum 5897022
14:21:08.024 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=296603} toAccount Account{accountName='Michel', id=6206, balance=8705180} sum 3278488
14:21:08.030 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 7354 Name: John not enough sum trunsaction 6021317 have sum 2947000
14:21:08.037 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=2398437} toAccount Account{accountName='Michel', id=1939, balance=9321858} sum 3424836
14:21:08.043 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7354 Name: John not enough sum trunsaction 5667997 have sum 2947000
14:21:08.049 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=5540651} toAccount Account{accountName='Michel', id=6206, balance=5783063} sum 356371
14:21:08.056 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=270079} toAccount Account{accountName='Michel', id=8607, balance=14051439} sum 6519768
14:21:08.062 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 6206 Name: Michel not enough sum trunsaction 8414363 have sum 5426692
14:21:08.068 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=2909175} toAccount Account{accountName='Valera', id=4927, balance=6562938} sum 2987847
14:21:08.075 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=7354, balance=662142} toAccount Account{accountName='Mike', id=4421, balance=11921279} sum 2284858
14:21:08.081 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=184710} toAccount Account{accountName='Kolya', id=5202, balance=12428410} sum 6605137
14:21:08.087 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=4162087} toAccount Account{accountName='Valera', id=4927, balance=4839696} sum 1264605
14:21:08.094 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=5631407} toAccount Account{accountName='Michel', id=8607, balance=11536685} sum 4005014
14:21:08.100 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=2791718} toAccount Account{accountName='John', id=9535, balance=13634550} sum 6844703
14:21:08.107 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=5781333} toAccount Account{accountName='Valera', id=4927, balance=3617031} sum 41940
14:21:08.114 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=2579578} toAccount Account{accountName='Kolya', id=5202, balance=10033542} sum 4210269
14:21:08.121 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 8440 Name: Mike not enough sum trunsaction 5572919 have sum 1290051
14:21:08.127 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=5086674} toAccount Account{accountName='Mike', id=4421, balance=10446769} sum 810348
14:21:08.134 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=6678512} toAccount Account{accountName='John', id=9535, balance=7643006} sum 853159
14:21:08.140 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 6206 Name: Michel not enough sum trunsaction 7733172 have sum 5426692
14:21:08.147 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=3907928} toAccount Account{accountName='Dima', id=3668, balance=6779023} sum 3623743
14:21:08.153 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=8440, balance=68099} toAccount Account{accountName='Michel', id=8607, balance=8753623} sum 1221952
14:21:08.159 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3668 Name: Dima not enough sum trunsaction 5168366 have sum 3155280
14:21:08.166 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=2740662} toAccount Account{accountName='Mike', id=4421, balance=12322451} sum 2686030
14:21:08.172 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=891978} toAccount Account{accountName='John', id=7354, balance=7878295} sum 4931295
14:21:08.178 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=5118664} toAccount Account{accountName='John', id=9535, balance=7097875} sum 308028
14:21:08.184 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=1238362} toAccount Account{accountName='Michel', id=1939, balance=7813940} sum 1916918
14:21:08.190 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=2257281} toAccount Account{accountName='Michel', id=1939, balance=10429588} sum 4532566
14:21:08.197 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 9535 Name: John not enough sum trunsaction 8886098 have sum 6789847
14:21:08.203 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=190051} toAccount Account{accountName='Michel', id=6206, balance=8391921} sum 2965229
14:21:08.210 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5202 Name: Kolya not enough sum trunsaction 8335766 have sum 5823273
14:21:08.216 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 8607 Name: Michel not enough sum trunsaction 8537267 have sum 7531671
14:21:08.223 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=5835210} toAccount Account{accountName='Dima', id=3668, balance=3217092} sum 61812
14:21:08.229 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=3656363} toAccount Account{accountName='Dima', id=3668, balance=6288764} sum 3133484
14:21:08.235 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=1991397} toAccount Account{accountName='Mike', id=8440, balance=2873745} sum 1583694
14:21:08.241 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1939 Name: Michel not enough sum trunsaction 8575978 have sum 5897022
14:21:08.248 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=8440, balance=959449} toAccount Account{accountName='Kolya', id=5202, balance=6153875} sum 330602
14:21:08.255 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 9535 Name: John not enough sum trunsaction 8148821 have sum 6789847
14:21:08.261 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=2266731} toAccount Account{accountName='Michel', id=8607, balance=8420220} sum 888549
14:21:08.267 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 8440 Name: Mike not enough sum trunsaction 6388935 have sum 1290051
14:21:08.274 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=3079158} toAccount Account{accountName='Kolya', id=5202, balance=5899395} sum 76122
14:21:08.280 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 6206 Name: Michel not enough sum trunsaction 8212852 have sum 5426692
14:21:08.286 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 7354 Name: John not enough sum trunsaction 5601315 have sum 2947000
14:21:08.293 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=594549} toAccount Account{accountName='Valera', id=4927, balance=6135822} sum 2560731
14:21:08.299 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=3770428} toAccount Account{accountName='Michel', id=8607, balance=9187935} sum 1656264
14:21:08.306 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=5302805} toAccount Account{accountName='Kolya', id=5202, balance=7310315} sum 1487042
