17:14:14.623 [main] INFO  Main - main started
17:14:15.320 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5915 Name: Dima not enough sum trunsaction 4607685 have sum 1430059
17:14:15.320 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=3339571} toAccount Account{accountName='Vasya', id=2931, balance=23826963} sum 6128947
17:14:15.320 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 147 Name: Arnold not enough sum trunsaction 9445897 have sum 2100017
17:14:15.320 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=5668203} toAccount Account{accountName='Nikita', id=7105, balance=5095964} sum 2958296
17:14:15.320 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2931 Name: Vasya not enough sum trunsaction 2815977 have sum 521481
17:14:15.321 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=473756} toAccount Account{accountName='Nikita', id=7105, balance=19687992} sum 5430758
17:14:15.320 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6971 Name: Kolya not enough sum trunsaction 7736061 have sum 4964221
17:14:15.321 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=4274683} toAccount Account{accountName='Dima', id=5915, balance=2052004} sum 1808079
17:14:15.321 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2320 Name: Nikita not enough sum trunsaction 9828899 have sum 3468503
17:14:15.321 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=4108257} toAccount Account{accountName='Nikita', id=7105, balance=10654799} sum 7141772
17:14:15.322 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2784 Name: Michel not enough sum trunsaction 5941574 have sum 5916661
17:14:15.320 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2320 Name: Nikita not enough sum trunsaction 4377050 have sum 4080445
17:14:15.322 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=17826082} toAccount Account{accountName='Kolya', id=6971, balance=6816613} sum 1861910
17:14:15.322 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=21958287} toAccount Account{accountName='Vasya', id=2931, balance=12674894} sum 4442620
17:14:15.321 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3532 Name: Valera not enough sum trunsaction 9118350 have sum 1264828
17:14:15.322 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=17173395} toAccount Account{accountName='Putin', id=1723, balance=10638719} sum 4784892
17:14:15.322 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5915 Name: Dima not enough sum trunsaction 4317728 have sum 1430059
17:14:15.321 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3532 Name: Valera not enough sum trunsaction 5382989 have sum 1264828
17:14:15.322 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=2931272} toAccount Account{accountName='Arnold', id=147, balance=15085871} sum 2736931
17:14:15.322 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=4071586} toAccount Account{accountName='Arnold', id=147, balance=10968007} sum 3061804
17:14:15.322 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=893577} toAccount Account{accountName='Michel', id=7801, balance=14998284} sum 8848445
17:14:15.322 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=3771707} toAccount Account{accountName='Valera', id=3532, balance=1564707} sum 299879
17:14:15.322 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=2191422} toAccount Account{accountName='Dima', id=5915, balance=2169909} sum 739850
17:14:15.322 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=470223} toAccount Account{accountName='Valera', id=3532, balance=9275425} sum 7710718
17:14:15.322 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=4101621} toAccount Account{accountName='Vasya', id=2931, balance=4773074} sum 1004581
17:14:15.322 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2931 Name: Vasya not enough sum trunsaction 9088163 have sum 3771707
17:14:15.322 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=13643513} toAccount Account{accountName='Kolya', id=6971, balance=3546193} sum 1354771
17:14:15.322 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Accounts from & to are equals. Account ID: 1723
17:14:15.322 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=8169853} toAccount Account{accountName='Michel', id=7801, balance=18378150} sum 4734637
17:14:15.322 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Accounts from & to are equals. Account ID: 2931
17:14:15.322 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 7105 Name: Nikita not enough sum trunsaction 7997325 have sum 5095964
17:14:15.322 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2784 Name: Michel not enough sum trunsaction 7173167 have sum 4161716
17:14:15.322 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 6971 Name: Kolya not enough sum trunsaction 6992218 have sum 3546193
17:14:15.322 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2784 Name: Michel not enough sum trunsaction 5765626 have sum 4161716
17:14:15.322 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5915 Name: Dima not enough sum trunsaction 3705602 have sum 2169909
17:14:15.322 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=4328314} toAccount Account{accountName='Nikita', id=7105, balance=7109916} sum 6639693
17:14:15.322 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 6971 Name: Kolya not enough sum trunsaction 4063538 have sum 3546193
17:14:15.322 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=1431089} toAccount Account{accountName='Kolya', id=6971, balance=15234010} sum 6358296
17:14:15.322 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=9046913} toAccount Account{accountName='Arnold', id=147, balance=24417108} sum 9331237
17:14:15.321 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2784 Name: Michel not enough sum trunsaction 3352989 have sum 2641072
17:14:15.322 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=2647077} toAccount Account{accountName='Nikita', id=2320, balance=10618740} sum 2448887
17:14:15.322 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2320 Name: Nikita not enough sum trunsaction 6003712 have sum 3339571
17:14:15.322 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Accounts from & to are equals. Account ID: 2931
17:14:15.322 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=2025652} toAccount Account{accountName='Michel', id=2784, balance=11000520} sum 8359448
17:14:15.322 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=5739977} toAccount Account{accountName='Michel', id=7801, balance=9233820} sum 4914822
17:14:15.322 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 147 Name: Arnold not enough sum trunsaction 7369010 have sum 2100017
17:14:15.322 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=14157037} toAccount Account{accountName='Arnold', id=147, balance=5103802} sum 2107796
17:14:15.322 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=1038668} toAccount Account{accountName='Valera', id=3532, balance=2170216} sum 1061349
17:14:15.322 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=2554288} toAccount Account{accountName='Valera', id=3532, balance=20836569} sum 6679532
17:14:15.322 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 2931
17:14:15.322 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6971 Name: Kolya not enough sum trunsaction 5808475 have sum 4964221
17:14:15.322 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 2931
17:14:15.322 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6971 Name: Kolya not enough sum trunsaction 7602045 have sum 4964221
17:14:15.322 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=2041628} toAccount Account{accountName='Valera', id=3532, balance=15498423} sum 2233055
17:14:15.322 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5915 Name: Dima not enough sum trunsaction 8262251 have sum 1072024
17:14:15.322 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=218713} toAccount Account{accountName='Nikita', id=2320, balance=5301794} sum 1833291
17:14:15.322 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=2023310} toAccount Account{accountName='Dima', id=5915, balance=4788691} sum 3716667
17:14:15.322 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=1544505} toAccount Account{accountName='Vasya', id=2931, balance=5793589} sum 5272108
17:14:15.322 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 147 Name: Arnold not enough sum trunsaction 5699296 have sum 5103802
17:14:15.322 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6971 Name: Kolya not enough sum trunsaction 7789341 have sum 1544505
17:14:15.322 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 147 Name: Arnold not enough sum trunsaction 4476394 have sum 3721274
17:14:15.322 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=4657790} toAccount Account{accountName='Nikita', id=7105, balance=19084953} sum 1258871
17:14:15.322 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Accounts from & to are equals. Account ID: 7801
17:14:15.322 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2784 Name: Michel not enough sum trunsaction 5603134 have sum 4657790
17:14:15.322 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Accounts from & to are equals. Account ID: 2320
17:14:15.322 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=12163490} toAccount Account{accountName='Nikita', id=2320, balance=12223257} sum 6921463
17:14:15.322 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=8517741} toAccount Account{accountName='Kolya', id=6971, balance=15991694} sum 757684
17:14:15.322 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 7105 Name: Nikita not enough sum trunsaction 8881660 have sum 2647077
17:14:15.322 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2931 Name: Vasya not enough sum trunsaction 7482889 have sum 3771707
17:14:15.322 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=3775291} toAccount Account{accountName='Valera', id=3532, balance=1591158} sum 326330
17:14:15.322 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=12556833} toAccount Account{accountName='Kolya', id=6971, balance=5631024} sum 2903890
17:14:15.322 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5915 Name: Dima not enough sum trunsaction 5487196 have sum 4788691
17:14:15.323 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=17481073} toAccount Account{accountName='Michel', id=2784, balance=12377155} sum 3355496
17:14:15.322 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 147 Name: Arnold not enough sum trunsaction 5790479 have sum 3721274
17:14:15.323 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 147 Name: Arnold not enough sum trunsaction 8073586 have sum 5103802
17:14:15.323 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7801 Name: Michel not enough sum trunsaction 8257478 have sum 534939
17:14:15.322 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=11403884} toAccount Account{accountName='Vasya', id=2931, balance=6612962} sum 819373
17:14:15.323 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=60520} toAccount Account{accountName='Michel', id=7801, balance=1345791} sum 810852
17:14:15.322 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=2028644} toAccount Account{accountName='Vasya', id=2931, balance=5670616} sum 1898909
17:14:15.323 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2320 Name: Nikita not enough sum trunsaction 8243893 have sum 4080445
17:14:15.323 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=7096244} toAccount Account{accountName='Michel', id=7801, balance=18816547} sum 8895450
17:14:15.322 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2931 Name: Vasya not enough sum trunsaction 6951695 have sum 4773074
17:14:15.323 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=1272886} toAccount Account{accountName='Michel', id=7801, balance=18974750} sum 158203
17:14:15.323 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3532 Name: Valera not enough sum trunsaction 7683590 have sum 1591158
17:14:15.323 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=407437} toAccount Account{accountName='Nikita', id=7105, balance=7249239} sum 5223587
17:14:15.323 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3532 Name: Valera not enough sum trunsaction 4223428 have sum 1591158
17:14:15.323 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=14521827} toAccount Account{accountName='Putin', id=1723, balance=10747091} sum 9305136
17:14:15.323 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=22356137} toAccount Account{accountName='Michel', id=7801, balance=11107884} sum 2060971
17:14:15.323 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3532 Name: Valera not enough sum trunsaction 9722267 have sum 2170216
17:14:15.323 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=1412954} toAccount Account{accountName='Valera', id=3532, balance=11286088} sum 9694930
17:14:15.323 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=1186276} toAccount Account{accountName='Nikita', id=2320, balance=9402534} sum 6062963
17:14:15.323 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=2710996} toAccount Account{accountName='Michel', id=7801, balance=9988046} sum 8575092
17:14:15.323 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3532 Name: Valera not enough sum trunsaction 7349233 have sum 2170216
17:14:15.323 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 7105 Name: Nikita not enough sum trunsaction 8036917 have sum 2647077
17:14:15.323 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6971 Name: Kolya not enough sum trunsaction 4040621 have sum 407437
17:14:15.323 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=3525936} toAccount Account{accountName='Vasya', id=2931, balance=11865878} sum 7092804
17:14:15.323 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=476210} toAccount Account{accountName='Michel', id=7801, balance=6866769} sum 4312481
17:14:15.323 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=12490345} toAccount Account{accountName='Nikita', id=2320, balance=14411962} sum 3008078
17:14:15.323 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6971 Name: Kolya not enough sum trunsaction 9527921 have sum 4964221
17:14:15.323 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=1088049} toAccount Account{accountName='Michel', id=2784, balance=12433630} sum 7775840
17:14:15.323 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=108101} toAccount Account{accountName='Kolya', id=6971, balance=6879430} sum 1915209
17:14:15.323 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6971 Name: Kolya not enough sum trunsaction 2885572 have sum 1544505
17:14:15.323 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=6601971} toAccount Account{accountName='Kolya', id=6971, balance=7144228} sum 264798
17:14:15.323 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7105 Name: Nikita not enough sum trunsaction 498098 have sum 108101
17:14:15.323 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7105 Name: Nikita not enough sum trunsaction 536226 have sum 108101
17:14:15.323 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Accounts from & to are equals. Account ID: 147
17:14:15.323 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=3497096} toAccount Account{accountName='Valera', id=3532, balance=20585948} sum 3104875
17:14:15.323 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5915 Name: Dima not enough sum trunsaction 7624494 have sum 476210
17:14:15.323 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=7393663} toAccount Account{accountName='Valera', id=3532, balance=25569440} sum 4983492
17:14:15.323 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5915 Name: Dima not enough sum trunsaction 9191442 have sum 476210
17:14:15.323 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7105 Name: Nikita not enough sum trunsaction 198898 have sum 108101
17:14:15.323 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7105 Name: Nikita not enough sum trunsaction 2240298 have sum 108101
17:14:15.323 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=17884} toAccount Account{accountName='Arnold', id=147, balance=12479581} sum 7375779
17:14:15.323 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1723 Name: Putin not enough sum trunsaction 9497658 have sum 2238852
17:14:15.324 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7105 Name: Nikita not enough sum trunsaction 9700542 have sum 108101
17:14:15.324 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2320 Name: Nikita not enough sum trunsaction 8499960 have sum 7839391
17:14:15.324 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=10797078} toAccount Account{accountName='Kolya', id=6971, balance=8826731} sum 1682503
17:14:15.324 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=396621} toAccount Account{accountName='Vasya', id=2931, balance=7208732} sum 3100475
17:14:15.324 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Accounts from & to are equals. Account ID: 147
17:14:15.324 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=1390058} toAccount Account{accountName='Nikita', id=2320, balance=17246411} sum 9407020
17:14:15.324 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7801 Name: Michel not enough sum trunsaction 1551644 have sum 396621
17:14:15.324 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 147 Name: Arnold not enough sum trunsaction 5195598 have sum 1390058
17:14:15.324 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=11761330} toAccount Account{accountName='Dima', id=5915, balance=5961291} sum 5485081
17:14:15.324 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=5919534} toAccount Account{accountName='Michel', id=7801, balance=438378} sum 41757
17:14:15.324 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 147 Name: Arnold not enough sum trunsaction 6366242 have sum 1390058
17:14:15.324 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7105 Name: Nikita not enough sum trunsaction 4111120 have sum 108101
17:14:15.324 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 147 Name: Arnold not enough sum trunsaction 4670713 have sum 1390058
17:14:15.324 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=1218040} toAccount Account{accountName='Valera', id=3532, balance=26590252} sum 1020812
17:14:15.324 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2784 Name: Michel not enough sum trunsaction 5530995 have sum 17884
17:14:15.324 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2784 Name: Michel not enough sum trunsaction 4473262 have sum 17884
17:14:15.324 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=606754} toAccount Account{accountName='Kolya', id=6971, balance=9438017} sum 611286
17:14:15.324 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=1634890} toAccount Account{accountName='Nikita', id=2320, balance=19564457} sum 7803127
17:14:15.324 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=2770836} toAccount Account{accountName='Michel', id=2784, balance=3166582} sum 3148698
17:14:15.324 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2784 Name: Michel not enough sum trunsaction 9278242 have sum 3166582
17:14:15.324 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7801 Name: Michel not enough sum trunsaction 2141479 have sum 438378
17:14:15.324 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7801 Name: Michel not enough sum trunsaction 6349061 have sum 438378
17:14:15.324 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=3241796} toAccount Account{accountName='Michel', id=7801, balance=4405314} sum 3966936
17:14:15.324 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1723 Name: Putin not enough sum trunsaction 7221925 have sum 606754
17:14:15.324 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=19900487} toAccount Account{accountName='Nikita', id=2320, balance=26254222} sum 6689765
17:14:15.324 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6971 Name: Kolya not enough sum trunsaction 4594697 have sum 1634890
17:14:15.324 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=13141796} toAccount Account{accountName='Michel', id=2784, balance=9925273} sum 6758691
17:14:15.324 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=1866615} toAccount Account{accountName='Putin', id=1723, balance=1981935} sum 1375181
17:14:15.324 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5915 Name: Dima not enough sum trunsaction 4499950 have sum 2770836
17:14:15.324 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 147 Name: Arnold not enough sum trunsaction 2220861 have sum 1390058
17:14:15.324 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 147 Name: Arnold not enough sum trunsaction 3146179 have sum 1390058
17:14:15.324 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5915 Name: Dima not enough sum trunsaction 4091754 have sum 2770836
17:14:15.324 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6971 Name: Kolya not enough sum trunsaction 2465408 have sum 1634890
17:14:15.324 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7105 Name: Nikita not enough sum trunsaction 8276503 have sum 108101
17:14:15.324 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2931 Name: Vasya not enough sum trunsaction 8285470 have sum 1866615
17:14:15.324 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=3508579} toAccount Account{accountName='Arnold', id=147, balance=2286793} sum 896735
17:14:15.325 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=1003182} toAccount Account{accountName='Michel', id=2784, balance=11208884} sum 1283611
17:14:15.325 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Accounts from & to are equals. Account ID: 3532
17:14:15.325 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7105 Name: Nikita not enough sum trunsaction 4800133 have sum 108101
17:14:15.325 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 147 Name: Arnold not enough sum trunsaction 3027577 have sum 1003182
17:14:15.325 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=24613759} toAccount Account{accountName='Valera', id=3532, balance=14782259} sum 1640463
