11:33:55.637 [main] INFO  Main - main started
11:34:27.422 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8067 Name: Vasya not enough sum trunsaction 7245940 have sum 1034538
11:34:27.422 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4371 Name: Azat not enough sum trunsaction 8501761 have sum 1046299
11:34:27.422 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3209 Name: Putin not enough sum trunsaction 9635578 have sum 1961841
11:34:27.422 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3209 Name: Putin not enough sum trunsaction 8566828 have sum 1961841
11:34:27.422 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 275 Name: Azat not enough sum trunsaction 7672029 have sum 2167347
11:34:27.456 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=736296} toAccount Account{accountName='Vasya', id=8067, balance=2664453} sum 1608340
11:34:27.477 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2109, balance=257796} toAccount Account{accountName='Putin', id=2704, balance=4726220} sum 3059441
11:34:27.477 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 9349 Name: Putin not enough sum trunsaction 9142090 have sum 4391923
11:34:27.477 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 7645 Name: Valera not enough sum trunsaction 9851539 have sum 485647
11:34:27.477 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1808 Name: Nikita not enough sum trunsaction 4827110 have sum 659332
11:34:27.477 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 8067 Name: Vasya not enough sum trunsaction 5983965 have sum 3896773
11:34:27.477 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Accounts from & to are equals. Account ID: 2704
11:34:27.610 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=1566765} toAccount Account{accountName='Vasya', id=2109, balance=6173228} sum 903346
11:34:27.610 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2704 Name: Putin not enough sum trunsaction 5300107 have sum 4948587
11:34:27.610 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 7645 Name: Valera not enough sum trunsaction 7207638 have sum 3616120
11:34:27.610 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4371 Name: Azat not enough sum trunsaction 1598368 have sum 1566765
11:34:27.610 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4371 Name: Azat not enough sum trunsaction 1949191 have sum 1566765
11:34:27.614 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=9349, balance=1070849} toAccount Account{accountName='Valera', id=7645, balance=3299060} sum 487077
11:34:27.614 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 7645 Name: Valera not enough sum trunsaction 3786434 have sum 3299060
11:34:27.619 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3209, balance=5989817} toAccount Account{accountName='Valera', id=7645, balance=10310844} sum 105796
11:34:27.626 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=7645, balance=1441285} toAccount Account{accountName='Putin', id=2704, balance=3928900} sum 3796572
11:34:27.626 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 4371 Name: Azat not enough sum trunsaction 4614517 have sum 624458
11:34:27.626 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 3209 Name: Putin not enough sum trunsaction 8864179 have sum 8253203
11:34:27.642 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=2351938} toAccount Account{accountName='Vasya', id=8067, balance=7708976} sum 3581428
11:34:27.642 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 7645 Name: Valera not enough sum trunsaction 9619627 have sum 3780553
11:34:27.642 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 275 Name: Azat not enough sum trunsaction 7071494 have sum 1290469
11:34:27.642 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 9349 Name: Putin not enough sum trunsaction 5243900 have sum 2992989
11:34:27.642 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 1808 Name: Nikita not enough sum trunsaction 8189997 have sum 2640146
11:34:27.689 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=1896548} toAccount Account{accountName='Vasya', id=2109, balance=9766658} sum 4440973
11:34:27.689 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 7645 Name: Valera not enough sum trunsaction 8511008 have sum 2717941
11:34:27.726 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3209, balance=225990} toAccount Account{accountName='Azat', id=275, balance=2786559} sum 2538238
11:34:27.726 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 9349 Name: Putin not enough sum trunsaction 2353093 have sum 848631
11:34:27.727 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Accounts from & to are equals. Account ID: 2109
11:34:27.727 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 2704 Name: Putin not enough sum trunsaction 6775367 have sum 4270377
11:34:27.727 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3209 Name: Putin not enough sum trunsaction 992843 have sum 225990
11:34:27.727 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3209 Name: Putin not enough sum trunsaction 9953948 have sum 225990
11:34:27.742 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=2704, balance=3359880} toAccount Account{accountName='Nikita', id=1808, balance=10228740} sum 6689458
11:34:27.742 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3209 Name: Putin not enough sum trunsaction 3545580 have sum 1173469
11:34:27.742 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3209 Name: Putin not enough sum trunsaction 2536849 have sum 1173469
11:34:27.751 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=2704, balance=2569279} toAccount Account{accountName='Nikita', id=1808, balance=4798238} sum 1724700
11:34:27.751 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 9349 Name: Putin not enough sum trunsaction 2770807 have sum 2484521
11:34:27.751 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 275 Name: Azat not enough sum trunsaction 4147902 have sum 1459998
11:34:27.751 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5887 Name: John not enough sum trunsaction 7154685 have sum 275666
11:34:27.751 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 2704 Name: Putin not enough sum trunsaction 4938779 have sum 2569279
11:34:27.918 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=9349, balance=828127} toAccount Account{accountName='Azat', id=4371, balance=1427207} sum 57114
11:34:27.918 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1808 Name: Nikita not enough sum trunsaction 6671433 have sum 1203625
11:34:27.918 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3209 Name: Putin not enough sum trunsaction 9373753 have sum 2628651
11:34:27.928 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=8067, balance=1151591} toAccount Account{accountName='Putin', id=3209, balance=6762467} sum 4737381
11:34:27.928 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 9349 Name: Putin not enough sum trunsaction 4645641 have sum 785916
11:34:27.928 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7645 Name: Valera not enough sum trunsaction 5427563 have sum 478491
11:34:27.928 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1808 Name: Nikita not enough sum trunsaction 5327681 have sum 1658285
11:34:27.928 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2109 Name: Vasya not enough sum trunsaction 9317458 have sum 6388537
11:34:27.928 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 9349 Name: Putin not enough sum trunsaction 1559884 have sum 785916
11:34:27.928 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5887 Name: John not enough sum trunsaction 9377809 have sum 367415
11:34:27.955 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=8067, balance=30895} toAccount Account{accountName='John', id=5887, balance=6841948} sum 4186369
11:34:27.970 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=1958628} toAccount Account{accountName='Nikita', id=1808, balance=9364567} sum 8954963
11:34:28.038 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=2704, balance=5006997} toAccount Account{accountName='Valera', id=7645, balance=6046264} sum 1544244
11:34:28.038 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4371 Name: Azat not enough sum trunsaction 8314769 have sum 2821734
11:34:28.088 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=9349, balance=369379} toAccount Account{accountName='John', id=5887, balance=8859410} sum 4022544
11:34:28.088 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2109 Name: Vasya not enough sum trunsaction 2540354 have sum 257796
11:34:28.088 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2109 Name: Vasya not enough sum trunsaction 7181091 have sum 257796
11:34:28.088 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2704 Name: Putin not enough sum trunsaction 8301613 have sum 4726220
11:34:28.088 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1808 Name: Nikita not enough sum trunsaction 8076501 have sum 659332
11:34:28.088 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 275 Name: Azat not enough sum trunsaction 9870241 have sum 3893
11:34:28.088 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 9349 Name: Putin not enough sum trunsaction 9157431 have sum 369379
11:34:28.088 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1808 Name: Nikita not enough sum trunsaction 3158769 have sum 659332
11:34:28.088 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 275 Name: Azat not enough sum trunsaction 3595618 have sum 3893
11:34:28.088 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Accounts from & to are equals. Account ID: 4371
11:34:28.088 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Accounts from & to are equals. Account ID: 4371
11:34:28.088 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 7645 Name: Valera not enough sum trunsaction 632119 have sum 485647
11:34:28.103 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=654922} toAccount Account{accountName='Vasya', id=8067, balance=1164494} sum 792332
11:34:28.103 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 2109
11:34:28.103 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 2704 Name: Putin not enough sum trunsaction 4545669 have sum 1253877
11:34:28.247 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3209, balance=1039237} toAccount Account{accountName='Putin', id=2704, balance=8235649} sum 922604
11:34:28.254 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=7645, balance=2951423} toAccount Account{accountName='John', id=5887, balance=1773626} sum 829130
11:34:28.254 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Accounts from & to are equals. Account ID: 9349
11:34:28.254 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 5887 Name: John not enough sum trunsaction 1842677 have sum 1773626
11:34:28.254 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 7645 Name: Valera not enough sum trunsaction 5129090 have sum 2951423
11:34:28.260 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2109, balance=1703061} toAccount Account{accountName='Azat', id=4371, balance=4595581} sum 2593432
11:34:28.345 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2109, balance=6593862} toAccount Account{accountName='Azat', id=275, balance=2131440} sum 671442
11:34:28.345 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 2704 Name: Putin not enough sum trunsaction 9810429 have sum 2569279
11:34:28.397 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=8067, balance=1855764} toAccount Account{accountName='Nikita', id=1808, balance=3255656} sum 808689
11:34:28.397 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2704 Name: Putin not enough sum trunsaction 6938647 have sum 2999903
11:34:28.414 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2109, balance=8975226} toAccount Account{accountName='Putin', id=9349, balance=1182714} sum 791432
11:34:28.414 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 7645 Name: Valera not enough sum trunsaction 4288861 have sum 2717941
11:34:28.471 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=249440} toAccount Account{accountName='Nikita', id=1808, balance=4069928} sum 3909053
11:34:28.471 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 7645 Name: Valera not enough sum trunsaction 6374043 have sum 3299060
11:34:28.503 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3209, balance=6442096} toAccount Account{accountName='John', id=5887, balance=10035269} sum 1811107
11:34:28.503 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Accounts from & to are equals. Account ID: 5887
11:34:28.503 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 9349 Name: Putin not enough sum trunsaction 8584287 have sum 1002262
11:34:28.600 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=7645, balance=1610099} toAccount Account{accountName='Putin', id=3209, balance=6235774} sum 3607123
11:34:28.600 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 9349 Name: Putin not enough sum trunsaction 8246192 have sum 828127
11:34:28.600 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 7645 Name: Valera not enough sum trunsaction 4119820 have sum 1610099
11:34:28.602 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=8067, balance=2470589} toAccount Account{accountName='Valera', id=7645, balance=5028340} sum 4489734
11:34:28.602 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 275 Name: Azat not enough sum trunsaction 6167129 have sum 3086879
11:34:28.602 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5887 Name: John not enough sum trunsaction 4086454 have sum 1242538
11:34:28.603 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=7645, balance=8162928} toAccount Account{accountName='Vasya', id=2109, balance=6294883} sum 2147916
11:34:28.611 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=7645, balance=2972792} toAccount Account{accountName='Putin', id=2704, balance=5591915} sum 643328
11:34:28.611 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 275 Name: Azat not enough sum trunsaction 8261926 have sum 7429681
11:34:28.611 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 8067 Name: Vasya not enough sum trunsaction 5455430 have sum 1499159
11:34:28.611 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 8067 Name: Vasya not enough sum trunsaction 8598224 have sum 1499159
11:34:28.611 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 9349 Name: Putin not enough sum trunsaction 3360661 have sum 99888
11:34:28.611 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 9349 Name: Putin not enough sum trunsaction 1342823 have sum 99888
11:34:28.611 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4371 Name: Azat not enough sum trunsaction 2672131 have sum 1566765
11:34:28.611 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 8067 Name: Vasya not enough sum trunsaction 1719835 have sum 1499159
11:34:28.611 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 8067 Name: Vasya not enough sum trunsaction 4413273 have sum 1499159
11:34:28.611 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 8067 Name: Vasya not enough sum trunsaction 4769325 have sum 1499159
11:34:28.611 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 7645 Name: Valera not enough sum trunsaction 3748130 have sum 2972792
11:34:28.611 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 8067 Name: Vasya not enough sum trunsaction 3026516 have sum 1499159
11:34:28.611 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 3209 Name: Putin not enough sum trunsaction 4421681 have sum 3905653
11:34:28.611 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Accounts from & to are equals. Account ID: 3209
11:34:28.611 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2109 Name: Vasya not enough sum trunsaction 8793720 have sum 6173228
11:34:28.626 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=2704, balance=2087501} toAccount Account{accountName='Nikita', id=1808, balance=3298051} sum 2638719
11:34:28.626 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2109 Name: Vasya not enough sum trunsaction 8447036 have sum 257796
11:34:28.626 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 275 Name: Azat not enough sum trunsaction 479933 have sum 3893
11:34:28.636 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=9349, balance=6883} toAccount Account{accountName='Putin', id=3209, balance=4377664} sum 3700755
11:34:28.636 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 275 Name: Azat not enough sum trunsaction 2945370 have sum 1845017
11:34:28.636 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8067 Name: Vasya not enough sum trunsaction 1936879 have sum 30895
11:34:28.675 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=8067, balance=5703027} toAccount Account{accountName='Putin', id=3209, balance=2561804} sum 2335814
11:34:28.739 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=2704, balance=4602887} toAccount Account{accountName='Azat', id=4371, balance=3225844} sum 404110
11:34:28.739 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3209 Name: Putin not enough sum trunsaction 6146146 have sum 5299290
11:34:28.739 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5887 Name: John not enough sum trunsaction 7022816 have sum 362099
11:34:28.739 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3209 Name: Putin not enough sum trunsaction 8423742 have sum 5299290
11:34:28.766 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2109, balance=3109882} toAccount Account{accountName='Valera', id=7645, balance=7464846} sum 4513423
11:34:28.768 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=9349, balance=6853446} toAccount Account{accountName='Valera', id=7645, balance=3839497} sum 3106481
11:34:28.804 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=7645, balance=5022662} toAccount Account{accountName='Nikita', id=1808, balance=7335223} sum 285264
11:34:28.804 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 7645 Name: Valera not enough sum trunsaction 5653924 have sum 5022662
11:34:28.804 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 2109 Name: Vasya not enough sum trunsaction 6152327 have sum 4863268
11:34:28.804 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 2704 Name: Putin not enough sum trunsaction 8586764 have sum 1253877
11:34:28.804 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5887 Name: John not enough sum trunsaction 6063323 have sum 654922
11:34:28.913 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=7645, balance=2039701} toAccount Account{accountName='Putin', id=2704, balance=5430892} sum 1428399
11:34:28.913 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8067 Name: Vasya not enough sum trunsaction 4426608 have sum 1217822
11:34:28.913 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7645 Name: Valera not enough sum trunsaction 2988696 have sum 2039701
11:34:28.913 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8067 Name: Vasya not enough sum trunsaction 5200791 have sum 1217822
11:34:28.913 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8067 Name: Vasya not enough sum trunsaction 4779974 have sum 1217822
11:34:28.913 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5887 Name: John not enough sum trunsaction 7517296 have sum 4206631
11:34:28.913 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 9349 Name: Putin not enough sum trunsaction 4877121 have sum 3398452
11:34:28.913 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3209 Name: Putin not enough sum trunsaction 4593098 have sum 914264
11:34:28.913 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8067 Name: Vasya not enough sum trunsaction 2516935 have sum 1217822
11:34:28.913 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1808 Name: Nikita not enough sum trunsaction 9767000 have sum 5134438
11:34:28.913 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=4376874} toAccount Account{accountName='Vasya', id=2109, balance=8702807} sum 2314270
11:34:28.939 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=9485829} toAccount Account{accountName='John', id=5887, balance=810760} sum 535094
11:34:29.097 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3209, balance=1221075} toAccount Account{accountName='Putin', id=9349, balance=4550063} sum 3479214
11:34:29.160 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=2704, balance=7686167} toAccount Account{accountName='Valera', id=7645, balance=1921281} sum 549482
11:34:29.160 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2109 Name: Vasya not enough sum trunsaction 5475605 have sum 4521853
11:34:29.160 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7645 Name: Valera not enough sum trunsaction 5496931 have sum 1921281
11:34:29.160 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3209 Name: Putin not enough sum trunsaction 4523754 have sum 1039237
11:34:29.160 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4371 Name: Azat not enough sum trunsaction 6431923 have sum 1046299
11:34:29.185 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=9349, balance=143207} toAccount Account{accountName='Valera', id=7645, balance=3521239} sum 3341720
11:34:29.185 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 8067 Name: Vasya not enough sum trunsaction 6918407 have sum 1855764
11:34:29.248 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=275, balance=1637065} toAccount Account{accountName='Nikita', id=1808, balance=3739698} sum 1149494
11:34:29.248 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4371 Name: Azat not enough sum trunsaction 9389661 have sum 433425
11:34:29.270 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2109, balance=6900620} toAccount Account{accountName='Putin', id=9349, balance=3257320} sum 2074606
11:34:29.270 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 9349 Name: Putin not enough sum trunsaction 5622134 have sum 3257320
11:34:29.270 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 2704 Name: Putin not enough sum trunsaction 4220346 have sum 2091757
11:34:29.336 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=9349, balance=3674153} toAccount Account{accountName='Putin', id=2704, balance=4532210} sum 3179293
11:34:29.339 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=2704, balance=1449669} toAccount Account{accountName='Vasya', id=8067, balance=4578908} sum 3153218
11:34:29.379 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=3626954} toAccount Account{accountName='Vasya', id=2109, balance=7395114} sum 6408315
11:34:29.379 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 1808 Name: Nikita not enough sum trunsaction 7031244 have sum 2998440
11:34:29.379 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 4371 Name: Azat not enough sum trunsaction 726029 have sum 624458
11:34:29.379 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 5887 Name: John not enough sum trunsaction 9720515 have sum 3626954
