15:15:45.278 [main] INFO  Main - main started
15:15:57.755 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 7964 Name: Vasya not enough sum trunsaction 5655198 have sum 1712550
15:15:57.761 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7964 Name: Vasya not enough sum trunsaction 6691152 have sum 1712550
15:15:57.769 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 500 Name: Dima not enough sum trunsaction 7856918 have sum 4173733
15:15:57.775 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 1705 Name: John not enough sum trunsaction 5954174 have sum 3091250
15:15:57.783 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 500 Name: Dima not enough sum trunsaction 5747854 have sum 4173733
15:15:57.791 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Accounts from & to are equals. Account ID: 5342
15:15:57.798 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=7516888} toAccount Account{accountName='Azat', id=9418, balance=5498733} sum 1206844
15:15:57.804 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 1705 Name: John not enough sum trunsaction 5705793 have sum 3091250
15:15:57.811 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 9418 Name: Azat not enough sum trunsaction 5062600 have sum 4291889
15:15:57.817 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 1705 Name: John not enough sum trunsaction 3909378 have sum 3091250
15:15:57.824 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 5342 Name: Putin not enough sum trunsaction 9211721 have sum 1193142
15:15:57.830 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=2746985} toAccount Account{accountName='Arnold', id=7299, balance=10466053} sum 1426748
15:15:57.837 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=211595} toAccount Account{accountName='Vasya', id=7964, balance=8307909} sum 6595359
15:15:57.844 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 7964 Name: Vasya not enough sum trunsaction 2434894 have sum 1712550
15:15:57.851 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=926416} toAccount Account{accountName='Vasya', id=7964, balance=9509866} sum 7797316
15:15:57.857 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 472 Name: Dima not enough sum trunsaction 6089629 have sum 2904248
15:15:57.864 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9418 Name: Azat not enough sum trunsaction 7758549 have sum 4291889
15:15:57.871 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=5549525} toAccount Account{accountName='Arnold', id=7299, balance=12213512} sum 3174207
15:15:57.877 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 472 Name: Dima not enough sum trunsaction 4783713 have sum 2904248
15:15:57.883 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1705 Name: John not enough sum trunsaction 5690636 have sum 3091250
15:15:57.889 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=4686848} toAccount Account{accountName='Vasya', id=7964, balance=5749434} sum 4036884
15:15:57.896 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7299 Name: Arnold not enough sum trunsaction 9833376 have sum 9039305
15:15:57.902 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=6685609} toAccount Account{accountName='John', id=1705, balance=5351220} sum 2259970
15:15:57.908 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1705, balance=1003917} toAccount Account{accountName='Dima', id=500, balance=6261066} sum 2087333
15:15:57.915 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=3220275} toAccount Account{accountName='John', id=1705, balance=4044708} sum 953458
15:15:57.922 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1705 Name: John not enough sum trunsaction 7140960 have sum 3091250
15:15:57.928 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 1705 Name: John not enough sum trunsaction 3971493 have sum 3091250
15:15:57.934 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=4008586} toAccount Account{accountName='Putin', id=3308, balance=13660725} sum 4715146
15:15:57.941 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7964 Name: Vasya not enough sum trunsaction 7919432 have sum 1712550
15:15:57.947 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=4320264} toAccount Account{accountName='Putin', id=5342, balance=5818457} sum 4625315
15:15:57.954 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1705, balance=1890609} toAccount Account{accountName='Dima', id=472, balance=4104889} sum 1200641
15:15:57.960 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 7964 Name: Vasya not enough sum trunsaction 6794495 have sum 1712550
15:15:57.966 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 1834 Name: John not enough sum trunsaction 9620691 have sum 6806954
15:15:57.973 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=2518096} toAccount Account{accountName='Azat', id=9418, balance=10719372} sum 6427483
15:15:57.979 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 472 Name: Dima not enough sum trunsaction 3482447 have sum 2904248
15:15:57.986 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 9418 Name: Azat not enough sum trunsaction 7079893 have sum 4291889
15:15:57.993 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=69528} toAccount Account{accountName='Arnold', id=7299, balance=15776731} sum 6737426
15:15:57.999 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5342 Name: Putin not enough sum trunsaction 3381653 have sum 1193142
15:15:58.006 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=1870777} toAccount Account{accountName='John', id=1705, balance=5512362} sum 2421112
15:15:58.013 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7964 Name: Vasya not enough sum trunsaction 5204292 have sum 1712550
15:15:58.020 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Accounts from & to are equals. Account ID: 7299
15:15:58.027 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Accounts from & to are equals. Account ID: 5090
15:15:58.034 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 472 Name: Dima not enough sum trunsaction 7859304 have sum 2904248
15:15:58.041 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=1802897} toAccount Account{accountName='Azat', id=9418, balance=11528297} sum 7236408
15:15:58.048 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 500 Name: Dima not enough sum trunsaction 9833599 have sum 4173733
15:15:58.055 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=1170234} toAccount Account{accountName='Dima', id=500, balance=7295388} sum 3121655
15:15:58.061 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=3338202} toAccount Account{accountName='John', id=5090, balance=14424835} sum 5701103
15:15:58.068 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=528003} toAccount Account{accountName='Dima', id=500, balance=12369462} sum 8195729
15:15:58.075 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 9418 Name: Azat not enough sum trunsaction 8238648 have sum 4291889
15:15:58.081 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=3675422} toAccount Account{accountName='John', id=1705, balance=8139560} sum 5048310
15:15:58.088 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 5342 Name: Putin not enough sum trunsaction 5800753 have sum 1193142
15:15:58.094 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 5342 Name: Putin not enough sum trunsaction 9959330 have sum 1193142
15:15:58.100 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 1705 Name: John not enough sum trunsaction 9817800 have sum 3091250
15:15:58.106 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5342 Name: Putin not enough sum trunsaction 7400612 have sum 1193142
15:15:58.113 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 9418 Name: Azat not enough sum trunsaction 6503229 have sum 4291889
15:15:58.119 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 1705 Name: John not enough sum trunsaction 6246609 have sum 3091250
15:15:58.125 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1705 Name: John not enough sum trunsaction 5476318 have sum 3091250
15:15:58.133 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9418 Name: Azat not enough sum trunsaction 5724008 have sum 4291889
15:15:58.139 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3308 Name: Putin not enough sum trunsaction 9658942 have sum 8945579
15:15:58.146 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=7763098} toAccount Account{accountName='Azat', id=9418, balance=5474370} sum 1182481
15:15:58.152 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=3580403} toAccount Account{accountName='John', id=5090, balance=9435218} sum 711486
15:15:58.158 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=7536214} toAccount Account{accountName='Dima', id=500, balance=5583098} sum 1409365
15:15:58.165 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 472 Name: Dima not enough sum trunsaction 6233740 have sum 2904248
15:15:58.171 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=2490413} toAccount Account{accountName='Putin', id=5342, balance=5509683} sum 4316541
15:15:58.180 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=5342, balance=141979} toAccount Account{accountName='John', id=1834, balance=7858117} sum 1051163
15:15:58.187 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1834 Name: John not enough sum trunsaction 9806407 have sum 6806954
15:15:58.193 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 7964 Name: Vasya not enough sum trunsaction 7996674 have sum 1712550
15:15:58.199 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=6030436} toAccount Account{accountName='Vasya', id=7964, balance=4627693} sum 2915143
15:15:58.206 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1834 Name: John not enough sum trunsaction 9825752 have sum 6806954
15:15:58.212 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=2133302} toAccount Account{accountName='Vasya', id=7964, balance=8618553} sum 6906003
15:15:58.219 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 500 Name: Dima not enough sum trunsaction 5191868 have sum 4173733
15:15:58.227 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=472, balance=1058935} toAccount Account{accountName='Putin', id=5342, balance=3038455} sum 1845313
15:15:58.234 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 5342 Name: Putin not enough sum trunsaction 8165263 have sum 1193142
15:15:58.241 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=934828} toAccount Account{accountName='Putin', id=5342, balance=7065268} sum 5872126
15:15:58.248 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 472 Name: Dima not enough sum trunsaction 3587099 have sum 2904248
15:15:58.254 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=6511730} toAccount Account{accountName='John', id=1834, balance=9240803} sum 2433849
15:15:58.261 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=5158619} toAccount Account{accountName='Putin', id=5342, balance=5073828} sum 3880686
15:15:58.268 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=8739292} toAccount Account{accountName='John', id=1705, balance=3391263} sum 300013
15:15:58.275 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 472 Name: Dima not enough sum trunsaction 6840580 have sum 2904248
15:15:58.282 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=4633650} toAccount Account{accountName='Azat', id=9418, balance=8603818} sum 4311929
15:15:58.288 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=2226552} toAccount Account{accountName='Putin', id=5342, balance=7912169} sum 6719027
15:15:58.295 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=938485} toAccount Account{accountName='Dima', id=472, balance=6139496} sum 3235248
15:15:58.302 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=472, balance=1165519} toAccount Account{accountName='Putin', id=3308, balance=10684308} sum 1738729
15:15:58.308 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 7964 Name: Vasya not enough sum trunsaction 8444996 have sum 1712550
15:15:58.315 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=472, balance=530380} toAccount Account{accountName='Dima', id=500, balance=6547601} sum 2373868
15:15:58.321 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 500 Name: Dima not enough sum trunsaction 9709210 have sum 4173733
15:15:58.328 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 7964 Name: Vasya not enough sum trunsaction 4531552 have sum 1712550
15:15:58.334 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 472 Name: Dima not enough sum trunsaction 5299630 have sum 2904248
15:15:58.341 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7964 Name: Vasya not enough sum trunsaction 6588450 have sum 1712550
15:15:58.347 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 7964 Name: Vasya not enough sum trunsaction 5829510 have sum 1712550
15:15:58.354 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=2710719} toAccount Account{accountName='Dima', id=500, balance=10502319} sum 6328586
15:15:58.361 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1834 Name: John not enough sum trunsaction 9413600 have sum 6806954
15:15:58.367 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 472 Name: Dima not enough sum trunsaction 3705831 have sum 2904248
15:15:58.374 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 472 Name: Dima not enough sum trunsaction 9309765 have sum 2904248
15:15:58.382 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 500 Name: Dima not enough sum trunsaction 4317189 have sum 4173733
15:15:58.388 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=3779685} toAccount Account{accountName='Putin', id=3308, balance=9457783} sum 512204
15:15:58.395 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=7623002} toAccount Account{accountName='John', id=1834, balance=7907684} sum 1100730
15:15:58.401 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1705 Name: John not enough sum trunsaction 4731243 have sum 3091250
15:15:58.407 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5342 Name: Putin not enough sum trunsaction 3426282 have sum 1193142
15:15:58.413 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1705, balance=1337755} toAccount Account{accountName='Dima', id=472, balance=4657743} sum 1753495
15:15:58.420 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1705, balance=1020956} toAccount Account{accountName='Arnold', id=7299, balance=11109599} sum 2070294
15:15:58.426 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=7145949} toAccount Account{accountName='Dima', id=472, balance=4703878} sum 1799630
15:15:58.432 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 7964 Name: Vasya not enough sum trunsaction 9982480 have sum 1712550
15:15:58.438 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 472 Name: Dima not enough sum trunsaction 7686910 have sum 2904248
15:15:58.444 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 5342 Name: Putin not enough sum trunsaction 4966059 have sum 1193142
15:15:58.451 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1705 Name: John not enough sum trunsaction 6393363 have sum 3091250
15:15:58.457 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=3831866} toAccount Account{accountName='John', id=1705, balance=7983116} sum 4891866
15:15:58.463 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 7964 Name: Vasya not enough sum trunsaction 8074303 have sum 1712550
15:15:58.470 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5342 Name: Putin not enough sum trunsaction 5616971 have sum 1193142
15:15:58.477 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=472, balance=608569} toAccount Account{accountName='John', id=1705, balance=5386929} sum 2295679
15:15:58.483 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 7964 Name: Vasya not enough sum trunsaction 8929526 have sum 1712550
15:15:58.489 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=189992} toAccount Account{accountName='Dima', id=472, balance=11753561} sum 8849313
15:15:58.495 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=868473} toAccount Account{accountName='Dima', id=500, balance=7597149} sum 3423416
15:15:58.502 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 500 Name: Dima not enough sum trunsaction 6160739 have sum 4173733
15:15:58.508 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 500 Name: Dima not enough sum trunsaction 6830230 have sum 4173733
15:15:58.515 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 1705 Name: John not enough sum trunsaction 8180469 have sum 3091250
15:15:58.521 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 500 Name: Dima not enough sum trunsaction 8894782 have sum 4173733
15:15:58.527 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1705 Name: John not enough sum trunsaction 9484879 have sum 3091250
15:15:58.535 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=8676193} toAccount Account{accountName='Putin', id=5342, balance=1240681} sum 47539
15:15:58.541 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=2951594} toAccount Account{accountName='Dima', id=500, balance=8029093} sum 3855360
15:15:58.547 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5342 Name: Putin not enough sum trunsaction 1858145 have sum 1193142
15:15:58.553 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 500 Name: Dima not enough sum trunsaction 9137248 have sum 4173733
15:15:58.560 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=8660683} toAccount Account{accountName='Arnold', id=7299, balance=9324201} sum 284896
15:15:58.566 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=706037} toAccount Account{accountName='John', id=1834, balance=14824649} sum 8017695
15:15:58.573 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 472 Name: Dima not enough sum trunsaction 5083268 have sum 2904248
15:15:58.579 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 7964 Name: Vasya not enough sum trunsaction 2349803 have sum 1712550
15:15:58.585 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 472 Name: Dima not enough sum trunsaction 7201118 have sum 2904248
15:15:58.592 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 500 Name: Dima not enough sum trunsaction 6665987 have sum 4173733
15:15:58.599 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1705 Name: John not enough sum trunsaction 7649160 have sum 3091250
15:15:58.605 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=1317068} toAccount Account{accountName='John', id=1834, balance=9781775} sum 2974821
15:15:58.611 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 5342 Name: Putin not enough sum trunsaction 4054002 have sum 1193142
15:15:58.617 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=2544888} toAccount Account{accountName='Putin', id=5342, balance=5455208} sum 4262066
15:15:58.624 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 7964 Name: Vasya not enough sum trunsaction 6020033 have sum 1712550
15:15:58.630 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 472 Name: Dima not enough sum trunsaction 3288795 have sum 2904248
15:15:58.636 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 472 Name: Dima not enough sum trunsaction 4469637 have sum 2904248
15:15:58.643 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 9418 Name: Azat not enough sum trunsaction 8299596 have sum 4291889
15:15:58.649 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=442008} toAccount Account{accountName='Arnold', id=7299, balance=17542876} sum 8503571
15:15:58.655 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7964 Name: Vasya not enough sum trunsaction 9654802 have sum 1712550
15:15:58.662 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=2162453} toAccount Account{accountName='Putin', id=5342, balance=3204422} sum 2011280
15:15:58.669 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7964 Name: Vasya not enough sum trunsaction 4747189 have sum 1712550
15:15:58.676 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Accounts from & to are equals. Account ID: 3308
15:15:58.683 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=7772634} toAccount Account{accountName='Putin', id=3308, balance=9896677} sum 951098
15:15:58.689 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1705, balance=1320714} toAccount Account{accountName='Dima', id=472, balance=4674784} sum 1770536
15:15:58.696 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 5342 Name: Putin not enough sum trunsaction 2907692 have sum 1193142
15:15:58.702 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=4687182} toAccount Account{accountName='Dima', id=472, balance=6940798} sum 4036550
15:15:58.709 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 500 Name: Dima not enough sum trunsaction 5831933 have sum 4173733
15:15:58.716 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 5090 Name: John not enough sum trunsaction 9814869 have sum 8723732
15:15:58.722 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 9418 Name: Azat not enough sum trunsaction 7424663 have sum 4291889
15:15:58.728 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=4645369} toAccount Account{accountName='Azat', id=9418, balance=8370252} sum 4078363
15:15:58.735 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5342 Name: Putin not enough sum trunsaction 8607267 have sum 1193142
15:15:58.741 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 5342 Name: Putin not enough sum trunsaction 1999337 have sum 1193142
15:15:58.747 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=3026574} toAccount Account{accountName='Vasya', id=7964, balance=7631555} sum 5919005
15:15:58.754 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 7964 Name: Vasya not enough sum trunsaction 9854248 have sum 1712550
15:15:58.761 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=5228042} toAccount Account{accountName='Putin', id=5342, balance=5004405} sum 3811263
15:15:58.768 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5342 Name: Putin not enough sum trunsaction 8386738 have sum 1193142
15:15:58.774 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=5986122} toAccount Account{accountName='Dima', id=472, balance=5957431} sum 3053183
15:15:58.782 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=3826404} toAccount Account{accountName='Putin', id=5342, balance=6406043} sum 5212901
15:15:58.789 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=2348569} toAccount Account{accountName='Dima', id=472, balance=9279411} sum 6375163
