12:05:56.168 [main] INFO  Main - main started
12:06:36.053 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=5733, balance=5267514} toAccount Account{accountName='Dima', id=4021, balance=123250} sum 32094
12:06:36.053 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 2999 Name: Azat not enough sum trunsaction 3696103 have sum 933250
12:06:36.069 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=4399, balance=314104} toAccount Account{accountName='Dima', id=4021, balance=8006289} sum 2112598
12:06:36.069 [pool-1-thread-15] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=5836, balance=6697951} toAccount Account{accountName='Valera', id=1904, balance=6515221} sum 807882
12:06:36.069 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=1273243} toAccount Account{accountName='Azat', id=5449, balance=6430931} sum 2453917
12:06:36.069 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5836 Name: Valera not enough sum trunsaction 5303989 have sum 3119337
12:06:36.069 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=587218} toAccount Account{accountName='Vova', id=3662, balance=3714301} sum 3387115
12:06:36.069 [pool-1-thread-14] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=5733, balance=568353} toAccount Account{accountName='Valera', id=1904, balance=11825085} sum 3186355
12:06:36.069 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 5836 Name: Valera not enough sum trunsaction 6717604 have sum 6697951
12:06:36.069 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 5449 Name: Azat not enough sum trunsaction 7795786 have sum 6430931
12:06:36.069 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 1033 Name: Valera not enough sum trunsaction 5473587 have sum 4091983
12:06:36.069 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3662 Name: Vova not enough sum trunsaction 7548284 have sum 2334776
12:06:36.069 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 5733 Name: John not enough sum trunsaction 7842899 have sum 359955
12:06:36.069 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3727 Name: Dima not enough sum trunsaction 3616880 have sum 270345
12:06:36.069 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Accounts from & to are equals. Account ID: 2999
12:06:36.069 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 5733 Name: John not enough sum trunsaction 7828237 have sum 2502833
12:06:36.069 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5733 Name: John not enough sum trunsaction 8233252 have sum 568353
12:06:36.069 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4399 Name: Kolya not enough sum trunsaction 6974417 have sum 6895272
12:06:36.069 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4399 Name: Kolya not enough sum trunsaction 8927494 have sum 6895272
12:06:36.069 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3727 Name: Dima not enough sum trunsaction 1280654 have sum 270345
12:06:36.069 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 2999 Name: Azat not enough sum trunsaction 5396946 have sum 991391
12:06:36.069 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 5836 Name: Valera not enough sum trunsaction 7222751 have sum 6697951
12:06:36.069 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 2999 Name: Azat not enough sum trunsaction 8324582 have sum 991391
12:06:36.069 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 1033 Name: Valera not enough sum trunsaction 7006928 have sum 4091983
12:06:36.069 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5449 Name: Azat not enough sum trunsaction 5968914 have sum 1739299
12:06:36.069 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3662 Name: Vova not enough sum trunsaction 7005279 have sum 2334776
12:06:36.084 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=4021, balance=7366128} toAccount Account{accountName='Vova', id=3662, balance=6077521} sum 4469062
12:06:36.084 [pool-1-thread-18] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=2999, balance=7837802} toAccount Account{accountName='Valera', id=5836, balance=5002058} sum 1974367
12:06:36.084 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 5836 Name: Valera not enough sum trunsaction 7169395 have sum 3625872
12:06:36.084 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4399 Name: Kolya not enough sum trunsaction 4835614 have sum 1152764
12:06:36.084 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 3662 Name: Vova not enough sum trunsaction 9901948 have sum 6077521
12:06:36.084 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1033 Name: Valera not enough sum trunsaction 1453880 have sum 1273631
12:06:36.084 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4399 Name: Kolya not enough sum trunsaction 6348684 have sum 2449355
12:06:36.084 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4021 Name: Dima not enough sum trunsaction 5669064 have sum 151679
12:06:36.084 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 5836 Name: Valera not enough sum trunsaction 7485733 have sum 3625872
12:06:36.084 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 5449 Name: Azat not enough sum trunsaction 5980469 have sum 1470832
12:06:36.084 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4021 Name: Dima not enough sum trunsaction 8816205 have sum 151679
12:06:36.084 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 1033 Name: Valera not enough sum trunsaction 4698009 have sum 2130423
12:06:36.085 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3727 Name: Dima not enough sum trunsaction 9372113 have sum 4986743
12:06:36.085 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 2999 Name: Azat not enough sum trunsaction 8585352 have sum 7837802
12:06:36.085 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3727 Name: Dima not enough sum trunsaction 5539828 have sum 4986743
12:06:36.085 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1033 Name: Valera not enough sum trunsaction 2426512 have sum 1273631
12:06:36.100 [pool-1-thread-19] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=4021, balance=143835} toAccount Account{accountName='Valera', id=5836, balance=10730931} sum 205668
12:06:36.100 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 2999 Name: Azat not enough sum trunsaction 4838384 have sum 1015305
12:06:36.100 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5449 Name: Azat not enough sum trunsaction 5129985 have sum 1805317
12:06:36.115 [pool-1-thread-20] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=4021, balance=861830} toAccount Account{accountName='Valera', id=5836, balance=4170765} sum 3288286
12:06:36.115 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 3662 Name: Vova not enough sum trunsaction 7696546 have sum 2842458
12:06:36.115 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 2999 Name: Azat not enough sum trunsaction 8909406 have sum 8679184
12:06:36.860 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=3269632} toAccount Account{accountName='Kolya', id=4399, balance=10300993} sum 3412832
12:06:36.860 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=126245} toAccount Account{accountName='Vova', id=3662, balance=9283732} sum 8307178
12:06:36.875 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=2999, balance=559280} toAccount Account{accountName='Valera', id=5836, balance=7638241} sum 4641706
12:06:36.875 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=4021, balance=4537456} toAccount Account{accountName='Azat', id=2999, balance=4136160} sum 3492610
12:06:36.875 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3662 Name: Vova not enough sum trunsaction 6594340 have sum 2302294
12:06:36.875 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3727 Name: Dima not enough sum trunsaction 984888 have sum 680260
12:06:36.875 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3727 Name: Dima not enough sum trunsaction 9465416 have sum 3340201
12:06:36.875 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5836 Name: Valera not enough sum trunsaction 4005386 have sum 2840031
12:06:36.875 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4021 Name: Dima not enough sum trunsaction 9266300 have sum 2164677
12:06:36.875 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1033 Name: Valera not enough sum trunsaction 4138319 have sum 787516
12:06:36.875 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1904 Name: Valera not enough sum trunsaction 3773027 have sum 1170128
12:06:36.891 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=7549457} toAccount Account{accountName='Vova', id=3662, balance=2676754} sum 261694
12:06:36.891 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3727 Name: Dima not enough sum trunsaction 7493792 have sum 207829
12:06:36.891 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4399 Name: Kolya not enough sum trunsaction 9038841 have sum 3056642
12:06:36.891 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4021 Name: Dima not enough sum trunsaction 7264322 have sum 1466331
12:06:36.891 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3662 Name: Vova not enough sum trunsaction 4487518 have sum 2676754
12:06:37.015 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=4021, balance=3537468} toAccount Account{accountName='Kolya', id=4399, balance=9206133} sum 3735476
12:06:37.015 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=5836, balance=2413744} toAccount Account{accountName='Dima', id=3727, balance=5136786} sum 2246842
12:06:37.015 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5836 Name: Valera not enough sum trunsaction 6295604 have sum 3631589
12:06:37.015 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4399 Name: Kolya not enough sum trunsaction 9598075 have sum 332572
12:06:37.015 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5733 Name: John not enough sum trunsaction 6680486 have sum 554414
12:06:37.030 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=2999, balance=4869322} toAccount Account{accountName='Dima', id=3727, balance=2590155} sum 1703398
12:06:37.030 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=3575930} toAccount Account{accountName='Dima', id=4021, balance=2797902} sum 1532321
12:06:37.030 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3727 Name: Dima not enough sum trunsaction 5110639 have sum 2590155
12:06:37.030 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2999 Name: Azat not enough sum trunsaction 5301121 have sum 4869322
12:06:37.046 [pool-1-thread-10] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=4021, balance=7894225} toAccount Account{accountName='Valera', id=5836, balance=2184065} sum 659117
12:06:37.061 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=3041675} toAccount Account{accountName='Valera', id=1904, balance=3250143} sum 2433991
12:06:37.061 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3662 Name: Vova not enough sum trunsaction 5611072 have sum 2732399
12:06:37.061 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 5449 Name: Azat not enough sum trunsaction 3950565 have sum 3041675
12:06:37.061 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 1033 Name: Valera not enough sum trunsaction 9257363 have sum 7102180
12:06:37.077 [pool-1-thread-14] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=9523972} toAccount Account{accountName='John', id=5733, balance=2869466} sum 2301113
12:06:37.077 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=1635190} toAccount Account{accountName='Valera', id=1033, balance=6978055} sum 4795741
12:06:37.077 [pool-1-thread-15] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=597904} toAccount Account{accountName='John', id=5733, balance=8420150} sum 5917317
12:06:37.077 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5449 Name: Azat not enough sum trunsaction 5872703 have sum 1739299
12:06:37.077 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3662 Name: Vova not enough sum trunsaction 7436909 have sum 2334776
12:06:37.077 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=5836, balance=10090031} toAccount Account{accountName='John', id=5733, balance=10068959} sum 8590978
12:06:37.077 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=4021, balance=2446698} toAccount Account{accountName='John', id=5733, balance=6113340} sum 5559591
12:06:37.077 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3727 Name: Dima not enough sum trunsaction 4469445 have sum 3202936
12:06:37.077 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3662 Name: Vova not enough sum trunsaction 3392162 have sum 2334776
12:06:37.077 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4399 Name: Kolya not enough sum trunsaction 5721888 have sum 931105
12:06:37.077 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2999 Name: Azat not enough sum trunsaction 4075317 have sum 588445
12:06:37.077 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5449 Name: Azat not enough sum trunsaction 5585187 have sum 1739299
12:06:37.077 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 4399 Name: Kolya not enough sum trunsaction 6857117 have sum 5767030
12:06:37.077 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2999 Name: Azat not enough sum trunsaction 6541123 have sum 588445
12:06:37.092 [pool-1-thread-18] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=4656395} toAccount Account{accountName='Valera', id=5836, balance=5332406} sum 330348
12:06:37.092 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=2553959} toAccount Account{accountName='John', id=5733, balance=4012999} sum 3523562
12:06:37.092 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 1904 Name: Valera not enough sum trunsaction 1502848 have sum 1260171
12:06:37.108 [pool-1-thread-19] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=5674710} toAccount Account{accountName='Valera', id=5836, balance=15352160} sum 4621229
12:06:37.108 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3662 Name: Vova not enough sum trunsaction 8107500 have sum 5674710
12:06:37.108 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 2999 Name: Azat not enough sum trunsaction 8480051 have sum 1015305
12:06:37.123 [pool-1-thread-20] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1033, balance=495744} toAccount Account{accountName='Azat', id=5449, balance=7254970} sum 5088398
12:06:37.868 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=2999, balance=6739431} toAccount Account{accountName='Valera', id=5836, balance=1410748} sum 802430
12:06:37.868 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=3310660} toAccount Account{accountName='Valera', id=1033, balance=8676714} sum 6201893
12:06:37.868 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3662 Name: Vova not enough sum trunsaction 8652830 have sum 1364306
12:06:37.868 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5733 Name: John not enough sum trunsaction 7853307 have sum 2368785
12:06:37.868 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5836 Name: Valera not enough sum trunsaction 6583284 have sum 1410748
12:06:37.868 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1033 Name: Valera not enough sum trunsaction 2983260 have sum 700727
12:06:37.883 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1033, balance=78900} toAccount Account{accountName='John', id=5733, balance=5944247} sum 708616
12:06:37.883 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=5947980} toAccount Account{accountName='Valera', id=1033, balance=4440765} sum 1441242
12:06:37.883 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1033 Name: Valera not enough sum trunsaction 5627836 have sum 78900
12:06:37.899 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=7360221} toAccount Account{accountName='Valera', id=5836, balance=1108627} sum 189236
12:06:38.023 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=6581752} toAccount Account{accountName='Dima', id=4021, balance=4752588} sum 1215120
12:06:38.023 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=326216} toAccount Account{accountName='Dima', id=4021, balance=8538589} sum 997728
12:06:38.023 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 5733 Name: John not enough sum trunsaction 9779821 have sum 746292
12:06:38.023 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Accounts from & to are equals. Account ID: 4021
12:06:38.038 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=2999, balance=2041958} toAccount Account{accountName='Vova', id=3662, balance=3018565} sum 2827364
12:06:38.038 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=5836, balance=8271997} toAccount Account{accountName='Azat', id=2999, balance=5146354} sum 2496925
12:06:38.038 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Accounts from & to are equals. Account ID: 2999
12:06:38.054 [pool-1-thread-10] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=5836, balance=1509208} toAccount Account{accountName='Valera', id=1904, balance=7028044} sum 674857
12:06:38.054 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3662 Name: Vova not enough sum trunsaction 2803566 have sum 1707576
12:06:38.054 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3662 Name: Vova not enough sum trunsaction 9003284 have sum 1707576
12:06:38.054 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3662 Name: Vova not enough sum trunsaction 3966917 have sum 1707576
12:06:38.070 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1033, balance=6736709} toAccount Account{accountName='Azat', id=2999, balance=1298721} sum 365471
12:06:38.071 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 5836 Name: Valera not enough sum trunsaction 8303368 have sum 636182
12:06:38.071 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3662 Name: Vova not enough sum trunsaction 6579349 have sum 2732399
12:06:38.071 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 5449 Name: Azat not enough sum trunsaction 3265515 have sum 3041675
12:06:38.071 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 5733 Name: John not enough sum trunsaction 6170025 have sum 5267514
12:06:38.085 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1033, balance=6144659} toAccount Account{accountName='Vova', id=3662, balance=4022393} sum 56712
12:06:38.085 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5449 Name: Azat not enough sum trunsaction 8823792 have sum 5812772
12:06:38.085 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4399 Name: Kolya not enough sum trunsaction 6721798 have sum 314104
12:06:38.085 [pool-1-thread-15] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=4034285} toAccount Account{accountName='Azat', id=2999, balance=2103090} sum 1686488
12:06:38.085 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=5836, balance=2191129} toAccount Account{accountName='Vova', id=3662, balance=1710955} sum 1347185
12:06:38.085 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 3662 Name: Vova not enough sum trunsaction 1824188 have sum 1710955
12:06:38.085 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4021 Name: Dima not enough sum trunsaction 6877395 have sum 1570479
12:06:38.085 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 5449 Name: Azat not enough sum trunsaction 2804068 have sum 1635190
12:06:38.085 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=5836, balance=7325652} toAccount Account{accountName='Valera', id=1904, balance=4431420} sum 2764379
12:06:38.085 [pool-1-thread-14] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=5836, balance=609300} toAccount Account{accountName='Dima', id=4021, balance=3171426} sum 132281
12:06:38.100 [pool-1-thread-18] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=5836, balance=5101475} toAccount Account{accountName='Dima', id=4021, balance=382610} sum 230931
12:06:38.100 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=2999, balance=4850139} toAccount Account{accountName='Valera', id=5836, balance=4893929} sum 1268057
12:06:38.100 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4021 Name: Dima not enough sum trunsaction 5705554 have sum 382610
12:06:38.100 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Accounts from & to are equals. Account ID: 5836
12:06:38.100 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1033 Name: Valera not enough sum trunsaction 5226409 have sum 1273631
12:06:38.100 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3727 Name: Dima not enough sum trunsaction 5419796 have sum 4656395
12:06:38.100 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4399 Name: Kolya not enough sum trunsaction 9863162 have sum 1152764
12:06:38.116 [pool-1-thread-19] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=1903299} toAccount Account{accountName='Kolya', id=4399, balance=8641481} sum 3771411
12:06:38.116 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3727 Name: Dima not enough sum trunsaction 7435078 have sum 1389032
12:06:38.132 [pool-1-thread-20] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=75061} toAccount Account{accountName='Valera', id=1904, balance=4578549} sum 2767397
12:06:38.132 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 3662 Name: Vova not enough sum trunsaction 4287257 have sum 75061
12:06:38.132 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 1033 Name: Valera not enough sum trunsaction 3807021 have sum 495744
12:06:38.876 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=2999, balance=601748} toAccount Account{accountName='Kolya', id=4399, balance=2244327} sum 1637321
12:06:38.876 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=4399, balance=3759158} toAccount Account{accountName='Valera', id=1904, balance=7370666} sum 6541835
12:06:38.876 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5836 Name: Valera not enough sum trunsaction 3261874 have sum 271905
12:06:38.876 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5449 Name: Azat not enough sum trunsaction 8855903 have sum 1468506
12:06:38.876 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 5836
12:06:38.876 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4021 Name: Dima not enough sum trunsaction 9540273 have sum 32149
12:06:38.876 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2999 Name: Azat not enough sum trunsaction 8402710 have sum 601748
12:06:38.876 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5836 Name: Valera not enough sum trunsaction 1730680 have sum 271905
12:06:38.876 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1033 Name: Valera not enough sum trunsaction 8758525 have sum 8676714
12:06:38.891 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=4399, balance=9175105} toAccount Account{accountName='Azat', id=5449, balance=1394185} sum 608614
